County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Pottawatomie County, OK",,,,," 72,592 ",0.0%, 402 , 718 ,23.7%,22.7%,,,,,,,
"Pottawattamie County, IA",,,,," 93,206 ",0.0%, 227 , 251 ,12.8%,14.4%,,,,,,,
"Potter County, PA",,,,," 16,526 ",0.0%, 248 , 454 ,11.2%,15.3%,,,,,,,
"Potter County, SD",,,,," 2,153 ",0.0%, 232 , 650 ,,10.6%,,,,,,,
"Potter County, TX",,,,," 117,415 ",0.0%, 205 , 267 ,8.8%,13.7%,,,,,,,
"Powell County, KY",,,,," 12,359 ",0.0%, 348 , 437 ,16.8%,13.9%,,,,,,,
"Powell County, MT",,,,," 6,890 ",0.0%, 218 , 290 ,21.4%,15.3%,,,,,,,
"Power County, ID",,,,," 7,681 ",0.0%, 208 , 104 ,17.9%,5.1%,,,,,,,
"Powhatan County, VA",,,,," 29,652 ",0.0%, 263 , 411 ,9.7%,19.9%,,,,,,,
"Prairie County, AR",,,,," 8,062 ",0.0%, 757 , 546 ,14.5%,11.4%,,,,,,,
"Pratt County, KS",,,,," 9,164 ",0.0%, 207 , 426 ,5.2%,9.0%,,,,,,,
"Preble County, OH",,,,," 40,882 ",0.0%, 259 , 448 ,19.2%,27.2%,,,,,,,
"Prentiss County, MS",,,,," 25,126 ",0.0%, 338 , 601 ,18.0%,21.0%,,,,,,,
"Presidio County, TX",,,,," 6,704 ",0.0%, 388 , 239 ,11.9%,10.0%,,,,,,,
"Preston County, WV",,,,," 33,432 ",0.0%, 389 , 703 ,10.8%,16.1%,,,,,,,
"Price County, WI",,,,," 13,351 ",0.0%, 554 , 202 ,8.3%,4.4%,,,,,,,
"Prince Edward County, VA",,,,," 22,802 ",0.0%, 741 , 316 ,16.9%,22.3%,,,,,,,
"Prince George County, VA",,,,," 38,353 ",0.0%, 704 , 269 ,18.9%,17.0%,,,,,,,
"Prince George's County, MD",,,,," 909,327 ",0.2%, 293 , 412 ,9.9%,11.1%,,,,,,,
"Prince William County, VA",,,,," 470,335 ",0.3%, 643 , 362 ,14.5%,24.1%,,,,,,,
"Providence County, RI",,,,," 638,931 ",0.3%, 571 , 732 ,5.6%,7.5%,,,,,,,
"Pulaski County, AR",,,,," 391,911 ",0.1%, 448 , 541 ,10.4%,13.4%,,,,,,,
"Pulaski County, GA",,,,," 11,137 ",0.0%, 368 , 377 ,22.9%,16.7%,,,,,,,
"Pulaski County, IL",,,,," 5,335 ",0.0%, 262 , 262 ,10.6%,9.8%,,,,,,,
"Pulaski County, IN",,,,," 12,353 ",0.0%, 194 , 372 ,12.1%,19.7%,,,,,,,
"Pulaski County, KY",,,,," 64,979 ",0.0%, 465 , 682 ,9.4%,5.8%,,,,,,,
"Pulaski County, MO",,,,," 52,607 ",0.0%, 76 , 150 ,11.2%,26.1%,,,,,,,
"Pulaski County, VA",,,,," 34,027 ",0.0%, 476 , 456 ,21.5%,24.7%,,,,,,,
"Pushmataha County, OK",,,,," 11,096 ",0.0%, 261 , 658 ,20.0%,28.8%,,,,,,,
"Putnam County, FL",,,,," 74,521 ",0.0%, 313 , 523 ,16.7%,17.9%,,,,,,,
"Putnam County, GA",,,,," 22,119 ",0.0%, 389 , 547 ,15.6%,21.1%,,,,,,,
"Putnam County, IN",,,,," 37,576 ",0.0%, 383 , 444 ,13.7%,17.7%,,,,,,,
"Putnam County, MO",,,,," 4,696 ",0.0%, 192 , 85 ,25.0%,16.7%,,,,,,,
"Putnam County, NY",,,,," 98,320 ",0.0%, 539 , 642 ,9.7%,11.9%,,,,,,,
"Putnam County, OH",,,,," 33,861 ",0.0%, 334 , 443 ,18.9%,30.0%,,,,,,,
"Putnam County, TN",,,,," 80,245 ",0.0%, 341 , 596 ,15.3%,17.6%,,,,,,,
"Quebradillas Municipio, PR",,,,," 25,919 ",0.0%, 54 , 46 ,22.2%,0.0%,,,,,,,
"Queen Anne's County, MD",,,,," 50,381 ",0.0%, 276 , 431 ,16.5%,14.1%,,,,,,,
"Queens County, NY",,,,," 2,253,858 ",1.0%, 522 , 577 ,11.1%,10.7%,,,,,,,
"Quitman County, GA",,,,," 2,299 ",0.0%, 609 , 391 ,14.3%,27.3%,,,,,,,
"Quitman County, MS",,,,," 6,792 ",0.0%, 368 , 633 ,18.8%,20.5%,,,,,,,
"Rabun County, GA",,,,," 17,137 ",0.0%, 391 , 566 ,29.2%,27.4%,,,,,,,
"Racine County, WI",,,,," 196,311 ",0.1%, 291 , 366 ,9.4%,10.6%,,,,,,,
"Radford city, VA",,,,," 18,249 ",0.0%, 290 , 532 ,4.0%,16.8%,,,,,,,
"Rains County, TX",,,,," 12,514 ",0.0%, 272 , 416 ,15.5%,28.3%,,,,,,,
"Raleigh County, WV",,,,," 73,361 ",0.0%, 394 , 515 ,8.6%,8.9%,,,,,,,
"Ralls County, MO",,,,," 10,309 ",0.0%, 126 , 155 ,9.1%,20.0%,,,,,,,
"Randall County, TX",,,,," 137,713 ",0.0%, 243 , 418 ,8.2%,15.0%,,,,,,,
"Randolph County, AL",,,,," 22,722 ",0.0%, 233 , 136 ,9.5%,13.3%,,,,,,,
"Randolph County, AR",,,,," 17,958 ",0.0%, 329 , 585 ,5.1%,7.3%,,,,,,,
"Randolph County, GA",,,,," 6,778 ",0.0%, 487 , 634 ,14.5%,19.4%,,,,,,,
"Randolph County, IL",,,,," 31,782 ",0.0%, 330 , 566 ,1.7%,3.3%,,,,,,,
"Randolph County, IN",,,,," 24,665 ",0.0%, 243 , 426 ,13.2%,12.5%,,,,,,,
"Randolph County, MO",,,,," 24,748 ",0.0%, 44 , 315 ,11.5%,28.3%,,,,,,,
"Randolph County, NC",,,,," 143,667 ",0.1%, 527 , 474 ,15.8%,16.8%,,,,,,,
"Randolph County, WV",,,,," 28,695 ",0.0%, 572 ," 1,216 ",5.3%,9.2%,,,,,,,
"Rankin County, MS",,,,," 155,271 ",0.0%, 346 , 627 ,13.2%,13.2%,,,,,,,
"Rapides Parish, LA",,,,," 129,648 ",0.0%, 348 , 512 ,8.9%,9.9%,,,,,,,
"Rappahannock County, VA",,,,," 7,370 ",0.0%, 502 , 149 ,11.8%,16.7%,,,,,,,
"Ravalli County, MT",,,,," 43,806 ",0.0%, 107 , 217 ,8.7%,16.1%,,,,,,,
"Rawlins County, KS",,,,," 2,530 ",0.0%, 514 , -   ,17.9%,59.1%,,,,,,,
"Ray County, MO",,,,," 23,018 ",0.0%, 269 , 291 ,16.8%,11.7%,,,,,,,
"Reagan County, TX",,,,," 3,849 ",0.0%, 156 , 416 ,0.0%,27.8%,,,,,,,
"Real County, TX",,,,," 3,452 ",0.0%, 377 , 435 ,4.7%,8.7%,,,,,,,
"Red River County, TX",,,,," 12,023 ",0.0%, 274 , 466 ,3.9%,3.2%,,,,,,,
"Red River Parish, LA",,,,," 8,442 ",0.0%, 284 , 344 ,27.9%,12.4%,,,,,,,
"Red Willow County, NE",,,,," 10,724 ",0.0%, 326 , 625 ,28.8%,39.0%,,,,,,,
"Reeves County, TX",,,,," 15,976 ",0.0%, 388 , 94 ,5.4%,15.8%,,,,,,,
"Refugio County, TX",,,,," 6,948 ",0.0%, 345 , 792 ,13.2%,23.4%,,,,,,,
"Reno County, KS",,,,," 61,998 ",0.0%, 382 , 468 ,12.3%,14.4%,,,,,,,
"Rensselaer County, NY",,,,," 158,714 ",0.1%, 474 , 646 ,9.5%,11.9%,,,,,,,
"Republic County, KS",,,,," 4,636 ",0.0%, 410 , 388 ,2.7%,13.6%,,,,,,,
"Rhea County, TN",,,,," 33,167 ",0.0%, 347 , 727 ,12.2%,19.9%,,,,,,,
"Rice County, KS",,,,," 9,537 ",0.0%, 409 , 482 ,17.3%,15.9%,,,,,,,
"Rich County, UT",,,,," 2,483 ",0.0%, 322 , 403 ,8.8%,26.3%,,,,,,,
"Richardson County, NE",,,,," 7,865 ",0.0%, 203 , 369 ,6.1%,10.8%,,,,,,,
"Richland County, IL",,,,," 15,513 ",0.0%, 303 , 535 ,4.7%,10.0%,,,,,,,
"Richland County, MT",,,,," 10,803 ",0.0%, 194 , 278 ,6.1%,15.9%,,,,,,,
"Richland County, OH",,,,," 121,154 ",0.0%, 323 , 459 ,10.9%,17.8%,,,,,,,
"Richland County, SC",,,,," 415,759 ",0.2%, 539 , 488 ,9.4%,7.9%,,,,,,,
"Richland Parish, LA",,,,," 20,122 ",0.0%, 492 , 497 ,13.5%,14.2%,,,,,,,
"Richmond city, VA",,,,," 230,436 ",0.1%, 358 , 351 ,8.8%,11.7%,,,,,,,
"Richmond County, GA",,,,," 202,518 ",0.1%, 651 , 814 ,22.2%,23.2%,,,,,,,
"Richmond County, NC",,,,," 44,829 ",0.0%, 482 , 694 ,12.6%,15.8%,,,,,,,
"Richmond County, NY",,,,," 476,143 ",0.3%, 646 , 805 ,9.5%,9.4%,,,,,,,
"Richmond County, VA",,,,," 9,023 ",0.0%," 1,319 "," 1,662 ",23.9%,50.8%,,,,,,,
"Ringgold County, IA",,,,," 4,894 ",0.0%, 450 , 674 ,13.2%,31.6%,,,,,,,
"Rio Arriba County, NM",,,,," 38,921 ",0.0%, 480 , 701 ,12.0%,19.7%,,,,,,,
"Rio Blanco County, CO",,,,," 6,324 ",0.0%, 775 , 380 ,11.0%,8.9%,,,,,,,
"Rio Grande County, CO",,,,," 11,267 ",0.0%, 373 , 808 ,3.8%,2.5%,,,,,,,
"Río Grande Municipio, PR",,,,," 54,304 ",0.0%, 158 , 105 ,18.1%,19.1%,,,,,,,
"Ripley County, IN",,,,," 28,324 ",0.0%, 268 , 674 ,13.9%,23.3%,,,,,,,
"Ripley County, MO",,,,," 13,288 ",0.0%, 166 , 301 ,7.7%,30.7%,,,,,,,
"Ritchie County, WV",,,,," 9,554 ",0.0%, 366 , 764 ,12.8%,20.9%,,,,,,,
"Riverside County, CA",,,,," 2,470,546 ",1.9%, 943 ," 1,180 ",21.7%,23.1%,,,,,,,
"Roane County, TN",,,,," 53,382 ",0.0%, 326 , 538 ,14.6%,22.6%,,,,,,,
"Roanoke city, VA",,,,," 99,143 ",0.0%, 420 , 291 ,9.8%,19.2%,,,,,,,
"Roanoke County, VA",,,,," 94,186 ",0.0%, 378 , 417 ,8.3%,14.3%,,,,,,,
"Roberts County, SD",,,,," 10,394 ",0.0%, 154 , 279 ,,16.7%,,,,,,,
"Roberts County, TX",,,,, 854 ,0.0%, 585 , -   ,0.0%,0.0%,,,,,,,
"Robertson County, KY",,,,," 2,108 ",0.0%, 380 , 474 ,13.8%,17.6%,,,,,,,
"Robertson County, TN",,,,," 71,813 ",0.0%, 440 , 515 ,17.7%,20.1%,,,,,,,
"Robertson County, TX",,,,," 17,074 ",0.0%, 111 , 287 ,19.1%,21.2%,,,,,,,
"Robeson County, NC",,,,," 130,625 ",0.1%, 573 , 804 ,12.3%,14.9%,,,,,,,
"Rock County, MN",,,,," 9,315 ",0.0%, 258 , 376 ,9.6%,5.4%,,,,,,,
"Rockbridge County, VA",,,,," 22,573 ",0.0%, 554 , 408 ,28.0%,19.1%,,,,,,,
"Rockcastle County, KY",,,,," 16,695 ",0.0%, 395 , 593 ,18.2%,17.1%,,,,,,,
"Rockdale County, GA",,,,," 90,896 ",0.0%, 395 , 550 ,15.2%,18.7%,,,,,,,
"Rockingham County, NC",,,,," 91,010 ",0.0%, 359 , 609 ,12.4%,16.3%,,,,,,,
"Rockingham County, NH",,,,," 309,769 ",0.1%, 458 , 386 ,13.7%,14.1%,,,,,,,
"Rockingham County, VA",,,,," 81,948 ",0.0%, 419 , 574 ,20.1%,31.2%,,,,,,,
"Rockland County, NY",,,,," 325,789 ",0.1%, 492 , 481 ,9.4%,9.4%,,,,,,,
"Rockwall County, TX",,,,," 104,915 ",0.1%, 540 , 710 ,13.9%,17.7%,,,,,,,
"Roger Mills County, OK",,,,," 3,583 ",0.0%, 419 ," 1,368 ",16.7%,22.2%,,,,,,,
"Rogers County, OK",,,,," 92,459 ",0.0%, 474 , 744 ,19.0%,27.0%,,,,,,,
"Rooks County, KS",,,,," 4,920 ",0.0%, 244 , 386 ,18.6%,30.2%,,,,,,,
"Roosevelt County, MT",,,,," 11,004 ",0.0%, 227 , 91 ,13.7%,5.9%,,,,,,,
"Roosevelt County, NM",,,,," 18,500 ",0.0%, 259 , 459 ,4.8%,10.2%,,,,,,,
"Rosebud County, MT",,,,," 8,937 ",0.0%, 649 , 213 ,6.3%,13.4%,,,,,,,
"Ross County, OH",,,,," 76,666 ",0.0%, 299 , 503 ,12.8%,21.5%,,,,,,,
"Routt County, CO",,,,," 25,638 ",0.0%, 663 , 546 ,8.6%,9.7%,,,,,,,
"Rowan County, KY",,,,," 24,460 ",0.0%, 499 , 564 ,13.9%,15.1%,,,,,,,
"Rowan County, NC",,,,," 142,088 ",0.1%, 487 , 742 ,14.6%,19.2%,,,,,,,
"Runnels County, TX",,,,," 10,264 ",0.0%, 594 , 565 ,12.7%,30.6%,,,,,,,
"Rush County, IN",,,,," 16,581 ",0.0%, 422 , 651 ,13.3%,13.9%,,,,,,,
"Rush County, KS",,,,," 3,036 ",0.0%, 593 ," 1,120 ",20.8%,27.6%,,,,,,,
"Rusk County, TX",,,,," 54,406 ",0.0%, 395 , 375 ,24.0%,27.8%,,,,,,,
"Russell County, AL",,,,," 57,961 ",0.0%, 278 , 148 ,21.8%,16.8%,,,,,,,
"Russell County, KS",,,,," 6,856 ",0.0%, 233 , 408 ,4.9%,10.7%,,,,,,,
"Russell County, KY",,,,," 17,923 ",0.0%, 301 , 597 ,7.9%,13.8%,,,,,,,
"Russell County, VA",,,,," 26,586 ",0.0%, 162 , 466 ,18.9%,31.6%,,,,,,,
"Rutherford County, NC",,,,," 67,029 ",0.0%, 546 , 765 ,15.0%,18.4%,,,,,,,
"Rutherford County, TN",,,,," 332,285 ",0.1%, 342 , 558 ,14.9%,21.0%,,,,,,,
"Sabine County, TX",,,,," 10,542 ",0.0%, 161 ," 1,736 ",6.0%,18.4%,,,,,,,
"Sabine Parish, LA",,,,," 23,884 ",0.0%, 469 , 423 ,19.0%,9.9%,,,,,,,
"Sac County, IA",,,,," 9,721 ",0.0%, 185 , 309 ,9.6%,16.5%,,,,,,,
"Sacramento County, CA",,,,," 1,552,058 ",0.2%, 166 , 431 ,12.9%,12.9%,,,,,,,
"Saginaw County, MI",,,,," 190,539 ",0.0%, 197 , 198 ,8.0%,12.3%,,,,,,,
"Salem city, VA",,,,," 25,301 ",0.0%, 383 , 779 ,7.2%,14.1%,,,,,,,
"Salem County, NJ",,,,," 62,385 ",0.0%, 399 , 555 ,13.4%,15.7%,,,,,,,
"Saline County, AR",,,,," 122,437 ",0.0%, 368 , 595 ,9.0%,12.1%,,,,,,,
"Saline County, KS",,,,," 54,224 ",0.0%, 380 , 542 ,7.2%,9.7%,,,,,,,
"Saline County, MO",,,,," 22,761 ",0.0%, 246 , 356 ,16.3%,20.5%,,,,,,,
"Salt Lake County, UT",,,,," 1,160,437 ",0.4%, 375 , 517 ,12.8%,17.5%,,,,,,,
"Saluda County, SC",,,,," 20,473 ",0.0%, 464 , 396 ,15.5%,20.7%,,,,,,,
"Sampson County, NC",,,,," 63,531 ",0.0%, 318 , 548 ,9.2%,11.3%,,,,,,,
"San Benito County, CA",,,,," 62,808 ",0.0%, 467 , 909 ,18.0%,16.9%,,,,,,,
"San Bernardino County, CA",,,,," 2,180,085 ",1.2%, 668 ," 1,153 ",15.9%,20.6%,,,,,,,
"San Diego County, CA",,,,," 3,338,330 ",1.3%, 469 , 709 ,13.0%,15.0%,,,,,,,
"San Jacinto County, TX",,,,," 28,859 ",0.0%, 291 , 333 ,15.9%,18.2%,,,,,,,
"San Joaquin County, CA",,,,," 762,148 ",0.2%, 382 , 718 ,11.6%,14.5%,,,,,,,
"San Juan County, CO",,,,, 728 ,0.0%, 824 , 687 ,0.0%,0.0%,,,,,,,
"San Juan County, NM",,,,," 123,958 ",0.0%, 380 , 655 ,10.8%,16.4%,,,,,,,
"San Juan County, UT",,,,," 15,308 ",0.0%, 483 , 751 ,19.6%,28.7%,,,,,,,
"San Juan County, WA",,,,," 17,582 ",0.0%, 11 , 46 ,0.0%,10.9%,,,,,,,
"San Luis Obispo County, CA",,,,," 283,111 ",0.1%, 462 , 770 ,8.2%,15.0%,,,,,,,
"San Mateo County, CA",,,,," 766,573 ",0.2%, 318 , 429 ,5.9%,6.2%,,,,,,,
"San Miguel County, CO",,,,," 8,179 ",0.0%," 1,614 ", 440 ,6.2%,7.4%,,,,,,,
"San Patricio County, TX",,,,," 66,730 ",0.0%, 312 , 264 ,19.9%,17.7%,,,,,,,
"San Saba County, TX",,,,," 6,055 ",0.0%, 413 , 528 ,13.8%,10.7%,,,,,,,
"Sanborn County, SD",,,,," 2,344 ",0.0%, 85 , 341 ,,21.4%,,,,,,,
"Sanders County, MT",,,,," 12,113 ",0.0%, 25 , 248 ,3.6%,16.8%,,,,,,,
"Sandoval County, NM",,,,," 146,748 ",0.0%, 226 , 393 ,6.2%,10.6%,,,,,,,
"Sandusky County, OH",,,,," 58,518 ",0.0%, 301 , 461 ,13.6%,15.4%,,,,,,,
"Sanpete County, UT",,,,," 30,939 ",0.0%, 233 , 339 ,27.5%,32.2%,,,,,,,
"Santa Barbara County, CA",,,,," 446,499 ",0.2%, 530 , 724 ,14.5%,17.6%,,,,,,,
"Santa Clara County, CA",,,,," 1,927,852 ",0.4%, 258 , 503 ,7.0%,8.2%,,,,,,,
"Santa Cruz County, AZ",,,,," 46,498 ",0.0%, 548 , 914 ,23.2%,21.5%,,,,,,,
"Santa Cruz County, CA",,,,," 273,213 ",0.1%, 333 , 490 ,9.2%,11.3%,,,,,,,
"Santa Isabel Municipio, PR",,,,," 23,274 ",0.0%, 69 , 86 ,17.2%,11.0%,,,,,,,
"Santa Rosa County, FL",,,,," 184,313 ",0.1%, 495 , 557 ,16.8%,19.7%,,,,,,,
"Sarasota County, FL",,,,," 433,742 ",0.1%, 277 , 348 ,9.1%,10.4%,,,,,,,
"Saratoga County, NY",,,,," 229,863 ",0.1%, 436 , 618 ,8.1%,10.4%,,,,,,,
"Sarpy County, NE",,,,," 187,196 ",0.1%, 335 , 356 ,14.0%,17.2%,,,,,,,
"Saunders County, NE",,,,," 21,578 ",0.0%, 334 , 630 ,24.9%,23.6%,,,,,,,
"Sawyer County, WI",,,,," 16,558 ",0.0%, 320 , 181 ,15.1%,8.9%,,,,,,,
"Schenectady County, NY",,,,," 155,299 ",0.1%, 505 , 688 ,7.4%,10.2%,,,,,,,
"Schleicher County, TX",,,,," 2,793 ",0.0%, 465 , 107 ,26.1%,11.1%,,,,,,,
"Schley County, GA",,,,," 5,257 ",0.0%, 209 , 171 ,15.4%,7.1%,,,,,,,
"Schoharie County, NY",,,,," 30,999 ",0.0%, 281 , 448 ,10.7%,14.6%,,,,,,,
"Schuyler County, IL",,,,," 6,768 ",0.0%, 458 , 473 ,5.2%,5.5%,,,,,,,
"Schuyler County, MO",,,,," 4,660 ",0.0%, 236 , 322 ,18.2%,33.3%,,,,,,,
"Schuyler County, NY",,,,," 17,807 ",0.0%, 292 , 393 ,5.3%,7.1%,,,,,,,
"Schuylkill County, PA",,,,," 141,359 ",0.1%, 427 , 625 ,18.5%,21.0%,,,,,,,
"Scioto County, OH",,,,," 75,314 ",0.0%, 323 , 532 ,10.9%,12.8%,,,,,,,
"Scotland County, NC",,,,," 34,823 ",0.0%, 382 , 526 ,8.7%,10.7%,,,,,,,
"Scott County, AR",,,,," 10,281 ",0.0%, 477 , 807 ,10.7%,8.7%,,,,,,,
"Scott County, IA",,,,," 172,943 ",0.0%, 279 , 251 ,9.6%,12.0%,,,,,,,
"Scott County, IL",,,,," 4,951 ",0.0%, 687 , 465 ,4.2%,9.3%,,,,,,,
"Scott County, IN",,,,," 23,873 ",0.0%, 373 , 469 ,9.9%,14.1%,,,,,,,
"Scott County, KS",,,,," 4,823 ",0.0%, 166 , -   ,11.5%,17.0%,,,,,,,
"Scott County, KY",,,,," 57,004 ",0.0%, 393 , 493 ,13.8%,12.7%,,,,,,,
"Scott County, MO",,,,," 38,280 ",0.0%, 131 , 266 ,16.4%,18.1%,,,,,,,
"Scott County, MS",,,,," 28,124 ",0.0%, 530 , 565 ,20.3%,39.2%,,,,,,,
"Scott County, TN",,,,," 22,068 ",0.0%, 276 , 299 ,12.7%,15.6%,,,,,,,
"Scott County, VA",,,,," 21,566 ",0.0%, 329 , 362 ,23.4%,29.9%,,,,,,,
"Scotts Bluff County, NE",,,,," 35,618 ",0.0%, 160 , 104 ,17.3%,15.4%,,,,,,,
"Screven County, GA",,,,," 13,966 ",0.0%, 351 , 344 ,19.0%,17.1%,,,,,,,
"Scurry County, TX",,,,," 16,703 ",0.0%, 395 , 665 ,17.8%,26.3%,,,,,,,
"Sebastian County, AR",,,,," 127,827 ",0.1%, 522 ," 1,074 ",14.5%,17.8%,,,,,,,
"Sedgwick County, CO",,,,," 2,248 ",0.0%, 267 , 756 ,2.9%,10.3%,,,,,,,
"Sedgwick County, KS",,,,," 516,042 ",0.2%, 345 , 582 ,10.3%,14.6%,,,,,,,
"Seminole County, FL",,,,," 471,826 ",0.1%, 241 , 324 ,10.1%,11.4%,,,,,,,
"Seminole County, GA",,,,," 8,090 ",0.0%, 630 , 717 ,4.2%,19.7%,,,,,,,
"Seminole County, OK",,,,," 24,258 ",0.0%, 474 , 899 ,31.2%,16.8%,,,,,,,
"Seneca County, NY",,,,," 34,016 ",0.0%, 356 , 409 ,6.1%,7.3%,,,,,,,
"Seneca County, OH",,,,," 55,178 ",0.0%, 333 , 536 ,11.1%,12.4%,,,,,,,
"Sequatchie County, TN",,,,," 15,026 ",0.0%, 366 , 546 ,22.5%,25.1%,,,,,,,
"Sequoyah County, OK",,,,," 41,569 ",0.0%, 385 ," 1,001 ",19.2%,27.3%,,,,,,,
"Sevier County, AR",,,,," 17,007 ",0.0%, 288 , 435 ,4.2%,6.3%,,,,,,,
"Sevier County, TN",,,,," 98,250 ",0.0%, 388 , 660 ,17.8%,24.1%,,,,,,,
"Sevier County, UT",,,,," 21,620 ",0.0%, 319 , 439 ,31.1%,38.8%,,,,,,,
"Seward County, KS",,,,," 21,428 ",0.0%, 252 , 47 ,19.3%,32.1%,,,,,,,
"Seward County, NE",,,,," 17,284 ",0.0%, 191 , 127 ,23.4%,16.0%,,,,,,,
"Shackelford County, TX",,,,," 3,265 ",0.0%, 704 , 490 ,18.2%,46.2%,,,,,,,
"Shannon County, MO",,,,," 8,166 ",0.0%, 37 , 196 ,0.0%,27.3%,,,,,,,
"Sharkey County, MS",,,,," 4,321 ",0.0%, 625 , 463 ,27.3%,0.0%,,,,,,,
"Sharp County, AR",,,,," 17,442 ",0.0%, 195 , 562 ,2.1%,9.2%,,,,,,,
"Shasta County, CA",,,,," 180,080 ",0.0%, 181 , 394 ,7.8%,9.4%,,,,,,,
"Shawnee County, KS",,,,," 176,875 ",0.1%, 405 , 613 ,9.9%,14.7%,,,,,,,
"Sheboygan County, WI",,,,," 115,340 ",0.0%, 191 , 354 ,7.9%,11.5%,,,,,,,
"Shelby County, AL",,,,," 217,702 ",0.1%, 280 , 349 ,15.5%,16.8%,,,,,,,
"Shelby County, IA",,,,," 11,454 ",0.0%, 358 , 253 ,10.6%,10.2%,,,,,,,
"Shelby County, IL",,,,," 21,634 ",0.0%, 277 , 365 ,5.3%,10.5%,,,,,,,
"Shelby County, IN",,,,," 44,729 ",0.0%, 367 , 561 ,12.4%,19.0%,,,,,,,
"Shelby County, KY",,,,," 49,024 ",0.0%, 386 , 447 ,20.5%,20.1%,,,,,,,
"Shelby County, MO",,,,," 5,930 ",0.0%, 169 , 202 ,16.7%,15.0%,,,,,,,
"Shelby County, OH",,,,," 48,590 ",0.0%, 261 , 547 ,18.6%,32.8%,,,,,,,
"Shelby County, TN",,,,," 937,166 ",0.2%, 282 , 392 ,9.0%,12.5%,,,,,,,
"Shelby County, TX",,,,," 25,274 ",0.0%, 348 , 368 ,13.2%,13.8%,,,,,,,
"Shenandoah County, VA",,,,," 43,616 ",0.0%, 695 , 507 ,11.0%,16.5%,,,,,,,
"Sheridan County, KS",,,,," 2,521 ",0.0%, 516 , 436 ,50.0%,34.5%,,,,,,,
"Sheridan County, ND",,,,," 1,315 ",0.0%, -   , 76 ,0.0%,10.0%,,,,,,,
"Sheridan County, NE",,,,," 5,246 ",0.0%, 267 , 229 ,10.5%,24.1%,,,,,,,
"Sheridan County, WY",,,,," 30,485 ",0.0%, 200 , 315 ,15.4%,1.9%,,,,,,,
"Sherman County, KS",,,,," 5,917 ",0.0%, 254 , -   ,10.3%,7.9%,,,,,,,
"Sherman County, NE",,,,," 3,001 ",0.0%, 167 , 300 ,15.0%,37.5%,,,,,,,
"Sherman County, TX",,,,," 3,022 ",0.0%, 99 , 99 ,20.0%,0.0%,,,,,,,
"Shiawassee County, MI",,,,," 68,122 ",0.0%, 195 , 252 ,8.6%,11.1%,,,,,,,
"Shoshone County, ID",,,,," 12,882 ",0.0%, 179 , 279 ,14.7%,19.4%,,,,,,,
"Sierra County, CA",,,,," 3,005 ",0.0%, 599 , 200 ,,,,,,,,,
"Sierra County, NM",,,,," 10,791 ",0.0%, 111 , 398 ,3.2%,15.3%,,,,,,,
"Silver Bow County, MT",,,,," 34,915 ",0.0%, 180 , 241 ,7.4%,13.1%,,,,,,,
"Simpson County, KY",,,,," 18,572 ",0.0%, 280 , 436 ,9.9%,13.6%,,,,,,,
"Simpson County, MS",,,,," 26,658 ",0.0%, 308 , 525 ,12.5%,19.2%,,,,,,,
"Sioux County, IA",,,,," 34,855 ",0.0%, 181 , 232 ,12.0%,19.7%,,,,,,,
"Sioux County, ND",,,,," 4,230 ",0.0%, 165 , 165 ,3.9%,16.7%,,,,,,,
"Sioux County, NE",,,,," 1,166 ",0.0%, 343 , 172 ,25.0%,0.0%,,,,,,,
"Skagit County, WA",,,,," 129,205 ",0.0%, 151 , 212 ,3.9%,11.4%,,,,,,,
"Smith County, KS",,,,," 3,583 ",0.0%, 140 , 251 ,12.0%,12.0%,,,,,,,
"Smith County, MS",,,,," 15,916 ",0.0%, 616 , 521 ,12.0%,12.6%,,,,,,,
"Smith County, TN",,,,," 20,157 ",0.0%, 238 , 556 ,11.1%,15.0%,,,,,,,
"Smith County, TX",,,,," 232,751 ",0.1%, 448 , 422 ,13.6%,14.7%,,,,,,,
"Smyth County, VA",,,,," 30,104 ",0.0%, 385 , 561 ,11.1%,19.4%,,,,,,,
"Snyder County, PA",,,,," 40,372 ",0.0%, 339 , 463 ,18.2%,16.2%,,,,,,,
"Solano County, CA",,,,," 447,643 ",0.2%, 411 , 544 ,9.6%,11.2%,,,,,,,
"Somerset County, MD",,,,," 25,616 ",0.0%, 363 , 535 ,9.8%,13.4%,,,,,,,
"Somerset County, PA",,,,," 73,447 ",0.0%, 278 , 718 ,8.6%,14.9%,,,,,,,
"Somervell County, TX",,,,," 9,128 ",0.0%, 690 , 690 ,33.8%,25.7%,,,,,,,
"Sonoma County, CA",,,,," 494,336 ",0.1%, 303 , 422 ,9.1%,9.6%,,,,,,,
"Southampton County, VA",,,,," 17,631 ",0.0%, 420 , 448 ,9.2%,13.8%,,,,,,,
"Southeast Fairbanks Census Area, AK",,,,," 6,893 ",0.0%, 174 , 15 ,14.3%,1.5%,,,,,,,
"Spalding County, GA",,,,," 66,703 ",0.0%, 396 , 582 ,18.9%,23.7%,,,,,,,
"Spartanburg County, SC",,,,," 319,785 ",0.2%, 677 , 718 ,17.4%,25.3%,,,,,,,
