County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Quebradillas, PR",,,,," 25,919 ",0.0%, 89 , 81 ,0.0%,20.0%,,,,,,
"Queen Anne's County, MD",,,,," 50,381 ",0.0%, 337 , 248 ,11.5%,8.2%,,,,,,
"Queens County, NY",,,,," 2,253,858 ",0.6%, 359 , 339 ,10.5%,8.3%,,,,,,
"Quitman County, GA",,,,," 2,299 ",0.0%, 348 , -   ,11.1%,0.0%,,,,,,
"Quitman County, MS",,,,," 6,792 ",0.0%, 280 , 383 ,23.1%,13.8%,,,,,,
"Rabun County, GA",,,,," 17,137 ",0.0%, 659 , 834 ,42.2%,30.2%,,,,,,
"Racine County, WI",,,,," 196,311 ",0.1%, 376 , 368 ,11.7%,13.0%,,,,,,
"Radford City, VA",,,,," 18,249 ",0.0%, 367 , 422 ,15.8%,9.9%,,,,,,
"Rains County, TX",,,,," 12,514 ",0.0%, 400 , 424 ,41.7%,16.1%,,,,,,
"Raleigh County, WV",,,,," 73,361 ",0.0%, 360 , 356 ,10.2%,6.2%,,,,,,
"Ralls County, MO",,,,," 10,309 ",0.0%, 398 , 398 ,12.5%,23.1%,,,,,,
"Randall County, TX",,,,," 137,713 ",0.0%, 362 , 317 ,14.7%,14.2%,,,,,,
"Randolph County, AR",,,,," 17,958 ",0.0%, 629 , 457 ,8.3%,4.6%,,,,,,
"Randolph County, GA",,,,," 6,778 ",0.0%, 354 , 207 ,10.5%,3.7%,,,,,,
"Randolph County, IL",,,,," 31,782 ",0.0%, 475 , 739 ,12.8%,12.1%,,,,,,
"Randolph County, IN",,,,," 24,665 ",0.0%, 284 , 308 ,13.6%,21.9%,,,,,,
"Randolph County, MO",,,,," 24,748 ",0.0%, 222 , 287 ,24.3%,25.8%,,,,,,
"Randolph County, NC",,,,," 143,667 ",0.0%, 430 , 303 ,16.5%,13.1%,,,,,,
"Randolph County, WV",,,,," 28,695 ",0.0%, 526 , 272 ,8.4%,5.8%,,,,,,
"Rankin County, MS",,,,," 155,271 ",0.0%, 451 , 332 ,14.7%,11.6%,,,,,,
"Ransom County, ND",,,,," 5,218 ",0.0%, 402 , 287 ,3.8%,2.5%,,,,,,
"Rapides Parish, LA",,,,," 129,648 ",0.0%, 414 , 251 ,9.3%,6.2%,,,,,,
"Rappahannock County, VA",,,,," 7,370 ",0.0%, 231 , 231 ,15.4%,11.8%,,,,,,
"Ravalli County, MT",,,,," 43,806 ",0.0%, 194 , 217 ,14.8%,,,,,,,
"Rawlins County, KS",,,,," 2,530 ",0.0%, 198 , 830 ,8.3%,33.3%,,,,,,
"Ray County, MO",,,,," 23,018 ",0.0%, 382 , 413 ,23.5%,17.2%,,,,,,
"Reagan County, TX",,,,," 3,849 ",0.0%, -   , 364 ,40.0%,0.0%,,,,,,
"Real County, TX",,,,," 3,452 ",0.0%, 87 , 840 ,33.3%,35.7%,,,,,,
"Red Lake County, MN",,,,," 4,055 ",0.0%, 197 , 370 ,5.4%,11.3%,,,,,,
"Red River Parish, LA",,,,," 8,442 ",0.0%, 213 , 178 ,18.8%,25.4%,,,,,,
"Red Willow County, NE",,,,," 10,724 ",0.0%, 373 , 438 ,47.9%,21.0%,,,,,,
"Reeves County, TX",,,,," 15,976 ",0.0%, 125 , 494 ,4.0%,17.6%,,,,,,
"Refugio County, TX",,,,," 6,948 ",0.0%, 345 , 432 ,38.7%,16.9%,,,,,,
"Reno County, KS",,,,," 61,998 ",0.0%, 511 , 300 ,17.2%,17.5%,,,,,,
"Rensselaer County, NY",,,,," 158,714 ",0.1%, 485 , 412 ,10.3%,9.9%,,,,,,
"Republic County, KS",,,,," 4,636 ",0.0%, 733 , 755 ,15.2%,19.9%,,,,,,
"Reynolds County, MO",,,,," 6,270 ",0.0%, 96 , 112 ,37.5%,26.3%,,,,,,
"Rhea County, TN",,,,," 33,167 ",0.0%, 766 , 862 ,26.6%,23.8%,,,,,,
"Rice County, KS",,,,," 9,537 ",0.0%, 912 , 503 ,27.2%,26.9%,,,,,,
"Rich County, UT",,,,," 2,483 ",0.0%, 161 , 201 ,25.0%,16.7%,,,,,,
"Richardson County, NE",,,,," 7,865 ",0.0%, 483 , 509 ,30.6%,26.7%,,,,,,
"Richland County, IL",,,,," 15,513 ",0.0%, 445 , 612 ,15.3%,11.8%,,,,,,
"Richland County, MT",,,,," 10,803 ",0.0%, 250 , 565 ,14.3%,,,,,,,
"Richland County, OH",,,,," 121,154 ",0.1%, 437 , 546 ,16.4%,18.5%,,,,,,
"Richland Parish, LA",,,,," 20,122 ",0.0%, 393 , 313 ,21.4%,11.9%,,,,,,
"Richmond City, VA",,,,," 230,436 ",0.1%, 252 , 329 ,12.5%,8.8%,,,,,,
"Richmond County, GA",,,,," 202,518 ",0.1%, 569 , 483 ,22.2%,16.2%,,,,,,
"Richmond County, NC",,,,," 44,829 ",0.0%, 323 , 250 ,16.7%,10.1%,,,,,,
"Richmond County, NY",,,,," 476,143 ",0.2%, 559 , 552 ,10.2%,8.4%,,,,,,
"Richmond County, VA",,,,," 9,023 ",0.0%, 720 ," 1,729 ",29.1%,13.8%,,,,,,
"Ringgold County, IA",,,,," 4,894 ",0.0%, 306 , 368 ,15.1%,12.7%,,,,,,
"Rio Arriba County, NM",,,,," 38,921 ",0.0%, 419 , 457 ,13.9%,15.9%,,,,,,
"Rio Grande, PR",,,,," 54,304 ",0.0%, 116 , 195 ,16.6%,15.7%,,,,,,
"Ripley County, IN",,,,," 28,324 ",0.0%, 551 , 692 ,19.9%,16.9%,,,,,,
"Ripley County, MO",,,,," 13,288 ",0.0%, 218 , 181 ,28.0%,32.0%,,,,,,
"Ritchie County, WV",,,,," 9,554 ",0.0%, 502 , 345 ,17.2%,8.4%,,,,,,
"Riverside County, CA",,,,," 2,470,546 ",1.7%, 881 , 865 ,26.1%,22.5%,,,,,,
"Roane County, TN",,,,," 53,382 ",0.0%, 701 , 661 ,21.5%,24.6%,,,,,,
"Roanoke City, VA",,,,," 99,143 ",0.0%, 216 , 272 ,19.9%,18.6%,,,,,,
"Roanoke County, VA",,,,," 94,186 ",0.0%, 321 , 408 ,14.3%,11.2%,,,,,,
"Roberts County, SD",,,,," 10,394 ",0.0%, 423 , 414 ,8.3%,3.1%,,,,,,
"Roberts County, TX",,,,, 854 ,0.0%, 585 , 585 ,0.0%,0.0%,,,,,,
"Robertson County, KY",,,,," 2,108 ",0.0%, 617 , 95 ,11.5%,21.5%,,,,,,
"Robertson County, TN",,,,," 71,813 ",0.0%, 648 , 763 ,22.9%,26.3%,,,,,,
"Robertson County, TX",,,,," 17,074 ",0.0%, 404 , 457 ,26.5%,24.2%,,,,,,
"Robeson County, NC",,,,," 130,625 ",0.0%, 626 , 289 ,17.6%,13.7%,,,,,,
"Rock County, NE",,,,," 1,357 ",0.0%, 74 , -   ,50.0%,0.0%,,,,,,
"Rock County, WI",,,,," 163,354 ",0.0%, 393 , 331 ,12.1%,10.9%,,,,,,
"Rock Island County, IL",,,,," 141,879 ",0.0%, 207 , 328 ,14.6%,14.3%,,,,,,
"Rockbridge County, VA",,,,," 22,573 ",0.0%, 337 , 496 ,34.3%,29.4%,,,,,,
"Rockcastle County, KY",,,,," 16,695 ",0.0%, 359 , 222 ,20.2%,12.9%,,,,,,
"Rockdale County, GA",,,,," 90,896 ",0.0%, 367 , 299 ,17.7%,14.0%,,,,,,
"Rockingham County, NC",,,,," 91,010 ",0.0%, 359 , 200 ,11.9%,9.7%,,,,,,
"Rockingham County, NH",,,,," 309,769 ",0.1%, 401 , 312 ,14.7%,14.2%,,,,,,
"Rockingham County, VA",,,,," 81,948 ",0.0%, 464 , 498 ,34.5%,31.4%,,,,,,
"Rockland County, NY",,,,," 325,789 ",0.1%, 453 , 401 ,10.4%,8.2%,,,,,,
"Rockwall County, TX",,,,," 104,915 ",0.0%, 583 , 455 ,23.2%,16.5%,,,,,,
"Roger Mills County, OK",,,,," 3,583 ",0.0%, 223 , 279 ,30.0%,20.0%,,,,,,
"Rogers County, OK",,,,," 92,459 ",0.0%, 551 , 604 ,30.9%,25.3%,,,,,,
"Rolette County, ND",,,,," 14,176 ",0.0%, 402 , 508 ,8.3%,7.9%,,,,,,
"Rooks County, KS",,,,," 4,920 ",0.0%," 1,768 ", -   ,50.0%,22.1%,,,,,,
"Roosevelt County, NM",,,,," 18,500 ",0.0%, 514 , 600 ,6.8%,5.8%,,,,,,
"Roscommon County, MI",,,,," 24,019 ",0.0%, 171 , 142 ,11.8%,12.3%,,,,,,
"Ross County, OH",,,,," 76,666 ",0.0%, 457 , 458 ,19.7%,21.8%,,,,,,
"Rowan County, KY",,,,," 24,460 ",0.0%, 368 , 233 ,18.1%,10.9%,,,,,,
"Rowan County, NC",,,,," 142,088 ",0.1%, 574 , 428 ,18.9%,15.6%,,,,,,
"Runnels County, TX",,,,," 10,264 ",0.0%," 1,042 ", 701 ,20.0%,16.9%,,,,,,
"Rush County, IN",,,,," 16,581 ",0.0%, 826 , 675 ,18.1%,13.6%,,,,,,
"Rush County, KS",,,,," 3,036 ",0.0%, 329 , 329 ,27.3%,22.1%,,,,,,
"Rusk County, TX",,,,," 54,406 ",0.0%, 325 , 235 ,20.8%,23.4%,,,,,,
"Russell County, AL",,,,," 57,961 ",0.0%, 229 , 121 ,16.1%,11.4%,,,,,,
"Russell County, KS",,,,," 6,856 ",0.0%, 233 , 408 ,13.2%,6.9%,,,,,,
"Russell County, KY",,,,," 17,923 ",0.0%, 251 , 575 ,7.3%,4.3%,,,,,,
"Russell County, VA",,,,," 26,586 ",0.0%, 523 , 542 ,47.6%,31.5%,,,,,,
"Rutherford County, NC",,,,," 67,029 ",0.0%, 703 , 495 ,18.8%,18.5%,,,,,,
"Rutherford County, TN",,,,," 332,285 ",0.1%, 583 , 560 ,22.2%,19.1%,,,,,,
"Sabana Grande, PR",,,,," 25,265 ",0.0%, 40 , 51 ,100.0%,0.0%,,,,,,
"Sabine County, TX",,,,," 10,542 ",0.0%, 180 , 360 ,23.1%,20.3%,,,,,,
"Sabine Parish, LA",,,,," 23,884 ",0.0%, 419 , 348 ,10.1%,10.6%,,,,,,
"Sac County, IA",,,,," 9,721 ",0.0%, 226 , 257 ,12.5%,12.3%,,,,,,
"Sacramento County, CA",,,,," 1,552,058 ",0.5%, 336 , 425 ,13.9%,11.6%,,,,,,
"Saginaw County, MI",,,,," 190,539 ",0.0%, 266 , 213 ,13.4%,14.4%,,,,,,
"Salem County, NJ",,,,," 62,385 ",0.0%, 378 , 362 ,15.2%,12.9%,,,,,,
"Salinas, PR",,,,," 31,078 ",0.0%, 122 , 119 ,27.6%,8.5%,,,,,,
"Saline County, AR",,,,," 122,437 ",0.0%, 517 , 437 ,11.4%,11.9%,,,,,,
"Saline County, IL",,,,," 23,491 ",0.0%, 409 , 736 ,15.6%,17.6%,,,,,,
"Saline County, KS",,,,," 54,224 ",0.0%, 959 , 579 ,16.7%,11.3%,,,,,,
"Saline County, MO",,,,," 22,761 ",0.0%, 417 , 448 ,21.5%,20.9%,,,,,,
"Saline County, NE",,,,," 14,224 ",0.0%, 162 , 288 ,17.4%,18.2%,,,,,,
"Salt Lake County, UT",,,,," 1,160,437 ",0.3%, 450 , 380 ,18.3%,12.7%,,,,,,
"Saluda County, SC",,,,," 20,473 ",0.0%, 239 , 249 ,14.2%,17.1%,,,,,,
"Sampson County, NC",,,,," 63,531 ",0.0%, 504 , 309 ,12.0%,10.9%,,,,,,
"San Augustine County, TX",,,,," 8,237 ",0.0%, 316 , 413 ,6.7%,11.5%,,,,,,
"San Benito County, CA",,,,," 62,808 ",0.0%, 718 , 841 ,19.1%,18.5%,,,,,,
"San Bernardino County, CA",,,,," 2,180,085 ",2.0%," 1,021 "," 1,181 ",23.0%,23.2%,,,,,,
"San Diego County, CA",,,,," 3,338,330 ",1.5%, 602 , 584 ,15.5%,13.3%,,,,,,
"San German, PR",,,,," 35,527 ",0.0%, 127 , 51 ,20.0%,100.0%,,,,,,
"San Jacinto County, TX",,,,," 28,859 ",0.0%, 49 , 42 ,13.7%,11.9%,,,,,,
"San Joaquin County, CA",,,,," 762,148 ",0.4%, 583 , 642 ,17.0%,14.9%,,,,,,
"San Juan County, CO",,,,, 728 ,0.0%, 137 , 549 ,0.0%,0.0%,,,,,,
"San Juan County, NM",,,,," 123,958 ",0.1%, 662 , 808 ,15.4%,14.8%,,,,,,
"San Juan County, UT",,,,," 15,308 ",0.0%, 353 , 366 ,28.2%,18.6%,,,,,,
"San Lorenzo, PR",,,,," 41,058 ",0.0%, 331 , 124 ,100.0%,0.0%,,,,,,
"San Luis Obispo County, CA",,,,," 283,111 ",0.1%, 474 , 369 ,12.9%,8.3%,,,,,,
"San Miguel County, CO",,,,," 8,179 ",0.0%, 122 , 575 ,3.9%,5.1%,,,,,,
"San Miguel County, NM",,,,," 27,277 ",0.0%, 235 , 440 ,4.1%,9.2%,,,,,,
"San Patricio County, TX",,,,," 66,730 ",0.1%, 192 ," 1,322 ",14.2%,14.9%,,,,,,
"San Saba County, TX",,,,," 6,055 ",0.0%, 413 , 413 ,7.9%,17.7%,,,,,,
"Sanders County, MT",,,,," 12,113 ",0.0%, 165 , 305 ,18.2%,,,,,,,
"Sandoval County, NM",,,,," 146,748 ",0.0%, 341 , 381 ,9.1%,8.8%,,,,,,
"Sandusky County, OH",,,,," 58,518 ",0.0%, 468 , 509 ,21.0%,11.8%,,,,,,
"Sanpete County, UT",,,,," 30,939 ",0.0%," 1,050 ", 375 ,39.0%,24.8%,,,,,,
"Santa Barbara County, CA",,,,," 446,499 ",0.1%, 398 , 287 ,13.7%,9.5%,,,,,,
"Santa Clara County, CA",,,,," 1,927,852 ",0.6%, 519 , 408 ,8.5%,7.7%,,,,,,
"Santa Cruz County, AZ",,,,," 46,498 ",0.0%, 903 , 933 ,29.8%,24.4%,,,,,,
"Santa Cruz County, CA",,,,," 273,213 ",0.1%, 385 , 427 ,11.1%,8.5%,,,,,,
"Santa Isabel, PR",,,,," 23,274 ",0.0%, 52 , 60 ,6.9%,10.1%,,,,,,
"Santa Rosa County, FL",,,,," 184,313 ",0.1%, 534 , 397 ,19.2%,14.8%,,,,,,
"Saratoga County, NY",,,,," 229,863 ",0.1%, 459 , 362 ,8.8%,7.4%,,,,,,
"Sarpy County, NE",,,,," 187,196 ",0.1%, 401 , 396 ,18.2%,15.7%,,,,,,
"Saunders County, NE",,,,," 21,578 ",0.0%, 440 , 380 ,31.8%,23.1%,,,,,,
"Sawyer County, WI",,,,," 16,558 ",0.0%, 471 , 387 ,10.9%,8.8%,,,,,,
"Schenectady County, NY",,,,," 155,299 ",0.1%, 630 , 534 ,14.2%,13.1%,,,,,,
"Schleicher County, TX",,,,," 2,793 ",0.0%, 143 , 286 ,10.0%,31.6%,,,,,,
"Schoharie County, NY",,,,," 30,999 ",0.0%, 326 , 226 ,11.6%,10.2%,,,,,,
"Schuyler County, IL",,,,," 6,768 ",0.0%, 236 , 414 ,3.3%,2.8%,,,,,,
"Schuyler County, MO",,,,," 4,660 ",0.0%, 300 , 322 ,50.0%,25.0%,,,,,,
"Schuylkill County, PA",,,,," 141,359 ",0.1%, 586 , 658 ,26.1%,26.2%,,,,,,
"Scioto County, OH",,,,," 75,314 ",0.0%, 463 , 352 ,18.7%,13.0%,,,,,,
"Scotland County, MO",,,,," 4,902 ",0.0%, 122 , 163 ,24.1%,22.2%,,,,,,
"Scotland County, NC",,,,," 34,823 ",0.0%, 336 , 213 ,11.2%,9.0%,,,,,,
"Scott County, AR",,,,," 10,281 ",0.0%, 866 , 302 ,4.6%,5.6%,,,,,,
"Scott County, IA",,,,," 172,943 ",0.0%, 251 , 246 ,13.3%,10.0%,,,,,,
"Scott County, IL",,,,," 4,951 ",0.0%, 404 , 364 ,12.8%,4.3%,,,,,,
"Scott County, IN",,,,," 23,873 ",0.0%, 411 , 540 ,18.0%,14.5%,,,,,,
"Scott County, KS",,,,," 4,823 ",0.0%, 270 , 41 ,5.9%,39.6%,,,,,,
"Scott County, MO",,,,," 38,280 ",0.0%, 253 , 272 ,30.1%,26.3%,,,,,,
"Scott County, MS",,,,," 28,124 ",0.0%, 395 , 508 ,14.4%,19.7%,,,,,,
"Scott County, TN",,,,," 22,068 ",0.0%, 657 , 743 ,10.5%,21.4%,,,,,,
"Scott County, VA",,,,," 21,566 ",0.0%, 343 , 417 ,33.2%,30.7%,,,,,,
"Scotts Bluff County, NE",,,,," 35,618 ",0.0%, 104 , 168 ,14.0%,17.4%,,,,,,
"Screven County, GA",,,,," 13,966 ",0.0%, 208 , 272 ,25.0%,3.3%,,,,,,
"Scurry County, TX",,,,," 16,703 ",0.0%, 515 , 485 ,31.6%,22.2%,,,,,,
"Searcy County, AR",,,,," 7,881 ",0.0%, 457 , 469 ,15.4%,7.7%,,,,,,
"Sebastian County, AR",,,,," 127,827 ",0.0%, 602 , 425 ,15.0%,10.8%,,,,,,
"Sedgwick County, CO",,,,," 2,248 ",0.0%, 445 , 267 ,1.1%,1.6%,,,,,,
"Sedgwick County, KS",,,,," 516,042 ",0.2%, 704 , 362 ,20.0%,20.9%,,,,,,
"Seminole County, FL",,,,," 471,826 ",0.1%, 231 , 190 ,11.7%,8.1%,,,,,,
"Seminole County, GA",,,,," 8,090 ",0.0%, 396 , 358 ,8.6%,12.5%,,,,,,
"Seminole County, OK",,,,," 24,258 ",0.0%, 474 , 660 ,30.1%,27.1%,,,,,,
"Seneca County, NY",,,,," 34,016 ",0.0%, 412 , 370 ,8.7%,9.2%,,,,,,
"Seneca County, OH",,,,," 55,178 ",0.0%, 444 , 420 ,9.5%,10.9%,,,,,,
"Sequatchie County, TN",,,,," 15,026 ",0.0%, 566 , 712 ,25.0%,18.5%,,,,,,
"Sequoyah County, OK",,,,," 41,569 ",0.0%, 431 , 325 ,27.4%,23.1%,,,,,,
"Sevier County, AR",,,,," 17,007 ",0.0%, 465 , 453 ,6.8%,6.3%,,,,,,
"Sevier County, TN",,,,," 98,250 ",0.1%, 695 , 874 ,25.3%,26.2%,,,,,,
"Sevier County, UT",,,,," 21,620 ",0.0%, 467 , 435 ,33.4%,25.6%,,,,,,
"Seward County, KS",,,,," 21,428 ",0.0%, 196 , 345 ,48.9%,43.7%,,,,,,
"Seward County, NE",,,,," 17,284 ",0.0%, 237 , 382 ,26.6%,36.2%,,,,,,
"Shackelford County, TX",,,,," 3,265 ",0.0%, 214 , 214 ,11.1%,12.5%,,,,,,
"Shannon County, MO",,,,," 8,166 ",0.0%, 61 , 171 ,18.2%,14.3%,,,,,,
"Sharkey County, MS",,,,," 4,321 ",0.0%, 278 , 231 ,13.3%,10.5%,,,,,,
"Sharp County, AR",,,,," 17,442 ",0.0%, 608 , 568 ,12.0%,13.0%,,,,,,
"Shawano County, WI",,,,," 40,899 ",0.0%, 289 , 362 ,12.3%,12.1%,,,,,,
"Shawnee County, KS",,,,," 176,875 ",0.0%, 594 , 274 ,16.6%,14.0%,,,,,,
"Sheboygan County, WI",,,,," 115,340 ",0.0%, 256 , 380 ,9.7%,11.8%,,,,,,
"Shelby County, AL",,,,," 217,702 ",0.1%, 468 , 381 ,20.2%,16.1%,,,,,,
"Shelby County, IA",,,,," 11,454 ",0.0%, 253 , 349 ,7.4%,16.4%,,,,,,
"Shelby County, IL",,,,," 21,634 ",0.0%, 231 , 347 ,11.1%,7.0%,,,,,,
"Shelby County, IN",,,,," 44,729 ",0.0%, 548 , 552 ,15.4%,15.1%,,,,,,
"Shelby County, KY",,,,," 49,024 ",0.0%, 261 , 288 ,19.3%,14.2%,,,,,,
"Shelby County, MO",,,,," 5,930 ",0.0%, 270 , 169 ,25.0%,20.0%,,,,,,
"Shelby County, OH",,,,," 48,590 ",0.0%, 477 , 473 ,34.8%,27.2%,,,,,,
"Shelby County, TN",,,,," 937,166 ",0.3%, 382 , 385 ,15.0%,11.1%,,,,,,
"Shelby County, TX",,,,," 25,274 ",0.0%, 202 , 91 ,29.9%,14.9%,,,,,,
"Shenandoah County, VA",,,,," 43,616 ",0.0%, 580 , 374 ,21.6%,14.6%,,,,,,
"Sheridan County, KS",,,,," 2,521 ",0.0%, 714 , 397 ,75.0%,46.2%,,,,,,
"Sheridan County, NE",,,,," 5,246 ",0.0%, 248 , 305 ,38.2%,36.8%,,,,,,
"Sheridan County, WY",,,,," 30,485 ",0.0%, 364 , 138 ,19.6%,12.7%,,,,,,
"Sherman County, TX",,,,," 3,022 ",0.0%, 199 , 99 ,50.0%,50.0%,,,,,,
"Shiawassee County, MI",,,,," 68,122 ",0.0%, 216 , 203 ,10.4%,12.8%,,,,,,
"Shoshone County, ID",,,,," 12,882 ",0.0%, 334 , 497 ,35.0%,28.7%,,,,,,
"Sierra County, CA",,,,," 3,005 ",0.0%, 433 , 67 ,,,,,,,,
"Silver Bow County, MT",,,,," 34,915 ",0.0%, 387 , 404 ,8.6%,,,,,,,
"Simpson County, KY",,,,," 18,572 ",0.0%, 404 , 334 ,16.4%,17.9%,,,,,,
"Simpson County, MS",,,,," 26,658 ",0.0%, 608 , 398 ,15.4%,11.0%,,,,,,
"Sioux County, IA",,,,," 34,855 ",0.0%, 252 , 290 ,20.3%,17.9%,,,,,,
"Sioux County, ND",,,,," 4,230 ",0.0%, 95 , 615 ,0.0%,14.3%,,,,,,
"Sioux County, NE",,,,," 1,166 ",0.0%, 86 , 86 ,50.0%,66.7%,,,,,,
"Skamania County, WA",,,,," 12,083 ",0.0%, 182 , 41 ,10.8%,2.0%,,,,,,
"Slope County, ND",,,,, 750 ,0.0%, 400 , 133 ,0.0%,8.3%,,,,,,
"Smith County, KS",,,,," 3,583 ",0.0%, 502 , 223 ,41.7%,23.1%,,,,,,
"Smith County, MS",,,,," 15,916 ",0.0%, 434 , 339 ,19.1%,6.1%,,,,,,
"Smith County, TN",,,,," 20,157 ",0.0%, 407 , 625 ,22.1%,14.9%,,,,,,
"Smith County, TX",,,,," 232,751 ",0.0%, 303 , 206 ,17.8%,15.3%,,,,,,
"Smyth County, VA",,,,," 30,104 ",0.0%, 718 , 478 ,34.1%,22.9%,,,,,,
"Snohomish County, WA",,,,," 822,083 ",0.1%, 182 , 155 ,11.2%,7.3%,,,,,,
"Snyder County, PA",,,,," 40,372 ",0.0%, 344 , 476 ,15.2%,17.9%,,,,,,
"Socorro County, NM",,,,," 16,637 ",0.0%, 289 , 421 ,11.1%,9.8%,,,,,,
"Solano County, CA",,,,," 447,643 ",0.2%, 420 , 519 ,10.0%,9.5%,,,,,,
"Somerset County, MD",,,,," 25,616 ",0.0%, 629 , 414 ,29.0%,18.9%,,,,,,
"Somerset County, PA",,,,," 73,447 ",0.1%, 690 , 881 ,22.1%,20.1%,,,,,,
"Somervell County, TX",,,,," 9,128 ",0.0%, 723 , 504 ,28.8%,22.4%,,,,,,
"Sonoma County, CA",,,,," 494,336 ",0.2%, 248 , 380 ,8.6%,7.7%,,,,,,
"Spalding County, GA",,,,," 66,703 ",0.0%, 558 , 579 ,23.7%,17.3%,,,,,,
"Spartanburg County, SC",,,,," 319,785 ",0.1%, 312 , 420 ,25.1%,20.4%,,,,,,
"Spencer County, IN",,,,," 20,277 ",0.0%, 779 , 671 ,29.5%,25.2%,,,,,,
"Spencer County, KY",,,,," 19,351 ",0.0%, 207 , 212 ,16.2%,15.0%,,,,,,
"Spink County, SD",,,,," 6,376 ",0.0%, 220 , 235 ,14.3%,8.7%,,,,,,
"Spokane County, WA",,,,," 522,798 ",0.1%, 299 , 241 ,11.6%,11.3%,,,,,,
"Spotsylvania County, VA",,,,," 136,215 ",0.0%, 291 , 347 ,22.2%,18.6%,,,,,,
"St. Bernard Parish, LA",,,,," 47,244 ",0.0%, 345 , 218 ,16.0%,10.0%,,,,,,
"St. Charles County, MO",,,,," 402,022 ",0.1%, 288 , 323 ,22.6%,21.9%,,,,,,
"St. Charles Parish, LA",,,,," 53,100 ",0.0%, 463 , 315 ,13.2%,10.9%,,,,,,
"St. Clair County, AL",,,,," 89,512 ",0.0%, 467 , 327 ,24.0%,17.5%,,,,,,
"St. Clair County, IL",,,,," 259,686 ",0.1%, 332 , 376 ,14.2%,11.1%,,,,,,
"St. Clair County, MI",,,,," 159,128 ",0.0%, 219 , 176 ,12.2%,12.0%,,,,,,
"St. Clair County, MO",,,,," 9,397 ",0.0%, 372 , 181 ,21.4%,11.8%,,,,,,
"St. Croix County, WI",,,,," 90,687 ",0.0%, 328 , 419 ,6.1%,8.7%,,,,,,
"St. Francis County, AR",,,,," 24,994 ",0.0%, 400 , 580 ,9.1%,8.3%,,,,,,
"St. Francois County, MO",,,,," 67,215 ",0.0%, 500 , 387 ,8.3%,9.9%,,,,,,
"St. Helena Parish, LA",,,,," 10,132 ",0.0%, 405 , 286 ,16.9%,10.7%,,,,,,
"St. John the Baptist Parish, LA",,,,," 42,837 ",0.0%, 371 , 336 ,9.9%,13.0%,,,,,,
"St. Johns County, FL",,,,," 264,672 ",0.1%, 404 , 370 ,12.5%,9.7%,,,,,,
"St. Joseph County, IN",,,,," 271,826 ",0.1%, 318 , 405 ,14.7%,15.3%,,,,,,
"St. Joseph County, MI",,,,," 60,964 ",0.0%, 244 , 220 ,9.4%,10.3%,,,,,,
"St. Landry Parish, LA",,,,," 82,124 ",0.0%, 353 , 304 ,11.4%,10.8%,,,,,,
"St. Louis City, MO",,,,," 300,576 ",0.1%, 215 , 255 ,13.7%,13.3%,,,,,,
"St. Louis County, MO",,,,," 994,205 ",0.2%, 265 , 299 ,15.9%,15.1%,,,,,,
"St. Lucie County, FL",,,,," 328,297 ",0.1%, 262 , 233 ,13.5%,11.2%,,,,,,
"St. Martin Parish, LA",,,,," 53,431 ",0.0%, 404 , 414 ,18.7%,16.5%,,,,,,
"St. Mary Parish, LA",,,,," 49,348 ",0.0%, 409 , 312 ,11.4%,9.9%,,,,,,
"St. Tammany Parish, LA",,,,," 260,419 ",0.1%, 461 , 328 ,17.5%,11.2%,,,,,,
"Stafford County, KS",,,,," 4,156 ",0.0%, 361 , 217 ,3.4%,24.5%,,,,,,
"Stafford County, VA",,,,," 152,882 ",0.0%, 262 , 377 ,20.6%,18.2%,,,,,,
"Stanislaus County, CA",,,,," 550,660 ",0.2%, 463 , 522 ,19.6%,17.0%,,,,,,
"Stanly County, NC",,,,," 62,806 ",0.0%, 600 , 344 ,15.3%,11.6%,,,,,,
"Stanton County, KS",,,,," 2,006 ",0.0%, 100 , 100 ,16.7%,0.0%,,,,,,
"Stanton County, NE",,,,," 5,920 ",0.0%, 220 , 220 ,45.8%,30.0%,,,,,,
"Stark County, IL",,,,," 5,342 ",0.0%, 487 , 262 ,23.5%,4.7%,,,,,,
"Stark County, OH",,,,," 370,606 ",0.1%, 375 , 437 ,25.9%,23.3%,,,,,,
"Starke County, IN",,,,," 22,995 ",0.0%, 252 , 496 ,17.4%,25.4%,,,,,,
"Starr County, TX",,,,," 64,633 ",0.0%, 682 , 641 ,22.8%,18.7%,,,,,,
"Staunton City, VA",,,,," 24,932 ",0.0%, 582 , 882 ,11.4%,13.9%,,,,,,
"Ste. Genevieve County, MO",,,,," 17,894 ",0.0%, 341 , 430 ,27.2%,14.0%,,,,,,
"Stephens County, GA",,,,," 25,925 ",0.0%, 548 , 636 ,35.9%,29.7%,,,,,,
"Stephens County, OK",,,,," 43,143 ",0.0%, 779 , 700 ,22.5%,21.0%,,,,,,
"Stephens County, TX",,,,," 9,366 ",0.0%, 192 , 96 ,18.2%,9.6%,,,,,,
"Stephenson County, IL",,,,," 44,498 ",0.0%, 229 , 285 ,11.8%,7.8%,,,,,,
