County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Reynolds County, MO",,,,," 6,270 ",0.0%, 239 , 207 ,5.6%,34.2%,,,,,,
"Rhea County, TN",,,,," 33,167 ",0.0%, 727 , 820 ,19.9%,27.5%,,,,,,
"Rice County, KS",,,,," 9,537 ",0.0%, 482 , 734 ,15.9%,23.3%,,,,,,
"Rice County, MN",,,,," 66,972 ",0.0%, 340 , 388 ,4.7%,6.4%,,,,,,
"Rich County, UT",,,,," 2,483 ",0.0%, 403 , 524 ,26.3%,31.8%,,,,,,
"Richardson County, NE",,,,," 7,865 ",0.0%, 369 , 394 ,10.8%,3.6%,,,,,,
"Richland County, IL",,,,," 15,513 ",0.0%, 535 , 703 ,10.0%,17.6%,,,,,,
"Richland County, MT",,,,," 10,803 ",0.0%, 278 , 296 ,15.9%,20.9%,,,,,,
"Richland County, OH",,,,," 121,154 ",0.0%, 459 , 463 ,17.8%,16.4%,,,,,,
"Richland County, SC",,,,," 415,759 ",0.1%, 488 , 543 ,7.9%,9.8%,,,,,,
"Richland Parish, LA",,,,," 20,122 ",0.0%, 497 , 591 ,14.2%,29.7%,,,,,,
"Richmond City, VA",,,,," 230,436 ",0.1%, 351 , 350 ,11.7%,14.5%,,,,,,
"Richmond County, GA",,,,," 202,518 ",0.1%, 814 , 634 ,23.2%,28.1%,,,,,,
"Richmond County, NC",,,,," 44,829 ",0.0%, 694 , 674 ,15.8%,16.2%,,,,,,
"Richmond County, NY",,,,," 476,143 ",0.2%, 805 , 817 ,9.4%,10.0%,,,,,,
"Richmond County, VA",,,,," 9,023 ",0.0%," 1,662 "," 1,507 ",50.8%,49.2%,,,,,,
"Riley County, KS",,,,," 74,232 ",0.0%, -   , 156 ,8.8%,13.5%,,,,,,
"Ringgold County, IA",,,,," 4,894 ",0.0%, 674 , 715 ,31.6%,31.0%,,,,,,
"Rio Arriba County, NM",,,,," 38,921 ",0.0%, 701 , 735 ,19.7%,21.4%,,,,,,
"Rio Blanco County, CO",,,,," 6,324 ",0.0%, 380 , 221 ,8.9%,8.3%,,,,,,
"Rio Grande County, CO",,,,," 11,267 ",0.0%, 808 , 914 ,2.5%,7.5%,,,,,,
"Rio Grande, PR",,,,," 54,304 ",0.0%, 105 , 214 ,19.1%,25.3%,,,,,,
"Ripley County, IN",,,,," 28,324 ",0.0%, 674 , 787 ,23.3%,25.9%,,,,,,
"Ripley County, MO",,,,," 13,288 ",0.0%, 301 , 241 ,30.7%,24.1%,,,,,,
"Ritchie County, WV",,,,," 9,554 ",0.0%, 764 , 722 ,20.9%,20.9%,,,,,,
"Riverside County, CA",,,,," 2,470,546 ",1.8%," 1,180 ", 949 ,23.1%,28.9%,,,,,,
"Roane County, TN",,,,," 53,382 ",0.0%, 538 , 607 ,22.6%,19.6%,,,,,,
"Roane County, WV",,,,," 13,688 ",0.0%, 292 , 307 ,8.9%,8.9%,,,,,,
"Roanoke City, VA",,,,," 99,143 ",0.0%, 291 , 311 ,19.2%,21.5%,,,,,,
"Roanoke County, VA",,,,," 94,186 ",0.0%, 417 , 384 ,14.3%,15.1%,,,,,,
"Roberts County, SD",,,,," 10,394 ",0.0%, 279 , 606 ,16.7%,25.7%,,,,,,
"Robertson County, KY",,,,," 2,108 ",0.0%, 474 ," 1,044 ",17.6%,18.0%,,,,,,
"Robertson County, TN",,,,," 71,813 ",0.0%, 515 , 661 ,20.1%,24.8%,,,,,,
"Robertson County, TX",,,,," 17,074 ",0.0%, 287 , 486 ,21.2%,20.6%,,,,,,
"Robeson County, NC",,,,," 130,625 ",0.1%, 804 , 640 ,14.9%,17.0%,,,,,,
"Rock County, MN",,,,," 9,315 ",0.0%, 376 , 322 ,5.4%,5.0%,,,,,,
"Rock County, WI",,,,," 163,354 ",0.0%, 372 , 436 ,9.5%,11.5%,,,,,,
"Rock Island County, IL",,,,," 141,879 ",0.0%, 242 , 247 ,7.6%,10.2%,,,,,,
"Rockbridge County, VA",,,,," 22,573 ",0.0%, 408 , 567 ,19.1%,27.0%,,,,,,
"Rockcastle County, KY",,,,," 16,695 ",0.0%, 593 , 683 ,17.1%,16.5%,,,,,,
"Rockdale County, GA",,,,," 90,896 ",0.0%, 550 , 479 ,18.7%,26.2%,,,,,,
"Rockingham County, NC",,,,," 91,010 ",0.0%, 609 , 514 ,16.3%,16.9%,,,,,,
"Rockingham County, NH",,,,," 309,769 ",0.1%, 386 , 418 ,14.1%,15.1%,,,,,,
"Rockingham County, VA",,,,," 81,948 ",0.0%, 574 , 613 ,31.2%,29.9%,,,,,,
"Rockland County, NY",,,,," 325,789 ",0.1%, 481 , 506 ,9.4%,10.6%,,,,,,
"Rockwall County, TX",,,,," 104,915 ",0.0%, 710 ," 1,154 ",17.7%,20.5%,,,,,,
"Roger Mills County, OK",,,,," 3,583 ",0.0%," 1,368 ", 670 ,22.2%,23.1%,,,,,,
"Rogers County, OK",,,,," 92,459 ",0.0%, 744 , 923 ,27.0%,29.2%,,,,,,
"Rolette County, ND",,,,," 14,176 ",0.0%, 310 , 635 ,6.5%,11.6%,,,,,,
"Rooks County, KS",,,,," 4,920 ",0.0%, 386 , 467 ,30.2%,33.3%,,,,,,
"Roosevelt County, MT",,,,," 11,004 ",0.0%, 91 , 100 ,5.9%,15.7%,,,,,,
"Roosevelt County, NM",,,,," 18,500 ",0.0%, 459 , 416 ,10.2%,13.0%,,,,,,
"Rosebud County, MT",,,,," 8,937 ",0.0%, 213 , 380 ,13.4%,15.8%,,,,,,
"Ross County, OH",,,,," 76,666 ",0.0%, 503 , 557 ,21.5%,24.0%,,,,,,
"Routt County, CO",,,,," 25,638 ",0.0%, 546 , 355 ,9.7%,7.5%,,,,,,
"Rowan County, KY",,,,," 24,460 ",0.0%, 564 , 548 ,15.1%,15.8%,,,,,,
"Rowan County, NC",,,,," 142,088 ",0.1%, 742 , 702 ,19.2%,21.6%,,,,,,
"Runnels County, TX",,,,," 10,264 ",0.0%, 565 ," 1,091 ",30.6%,28.0%,,,,,,
"Rush County, IN",,,,," 16,581 ",0.0%, 651 , 802 ,13.9%,12.7%,,,,,,
"Rush County, KS",,,,," 3,036 ",0.0%," 1,120 ", 725 ,27.6%,16.7%,,,,,,
"Rusk County, TX",,,,," 54,406 ",0.0%, 375 , 307 ,27.8%,25.9%,,,,,,
"Rusk County, WI",,,,," 14,178 ",0.0%, 282 , 324 ,9.8%,10.3%,,,,,,
"Russell County, AL",,,,," 57,961 ",0.0%, 148 , 223 ,16.8%,20.9%,,,,,,
"Russell County, KS",,,,," 6,856 ",0.0%, 408 , 452 ,10.7%,16.2%,,,,,,
"Russell County, KY",,,,," 17,923 ",0.0%, 597 , 363 ,13.8%,7.2%,,,,,,
"Russell County, VA",,,,," 26,586 ",0.0%, 466 , 508 ,31.6%,34.3%,,,,,,
"Rutherford County, NC",,,,," 67,029 ",0.0%, 765 , 721 ,18.4%,22.3%,,,,,,
"Rutherford County, TN",,,,," 332,285 ",0.1%, 558 , 591 ,21.0%,25.3%,,,,,,
"Sabine County, TX",,,,," 10,542 ",0.0%," 1,736 "," 1,973 ",18.4%,12.7%,,,,,,
"Sabine Parish, LA",,,,," 23,884 ",0.0%, 423 , 745 ,9.9%,13.8%,,,,,,
"Sac County, IA",,,,," 9,721 ",0.0%, 309 , 370 ,16.5%,11.8%,,,,,,
"Sacramento County, CA",,,,," 1,552,058 ",0.4%, 431 , 405 ,12.9%,15.1%,,,,,,
"Saginaw County, MI",,,,," 190,539 ",0.0%, 198 , 283 ,12.3%,14.6%,,,,,,
"Salem City, VA",,,,," 25,301 ",0.0%, 779 , 372 ,14.1%,8.8%,,,,,,
"Salem County, NJ",,,,," 62,385 ",0.0%, 555 ," 1,122 ",15.7%,20.0%,,,,,,
"Salinas, PR",,,,," 31,078 ",0.0%, 84 , 93 ,8.5%,20.6%,,,,,,
"Saline County, AR",,,,," 122,437 ",0.0%, 595 , 687 ,12.1%,13.1%,,,,,,
"Saline County, IL",,,,," 23,491 ",0.0%, 353 , 587 ,8.9%,13.1%,,,,,,
"Saline County, KS",,,,," 54,224 ",0.0%, 542 , 712 ,9.7%,14.7%,,,,,,
"Saline County, MO",,,,," 22,761 ",0.0%, 356 , 439 ,20.5%,23.8%,,,,,,
"Saline County, NE",,,,," 14,224 ",0.0%, 225 , 302 ,9.1%,18.2%,,,,,,
"Salt Lake County, UT",,,,," 1,160,437 ",0.4%, 517 , 625 ,17.5%,21.1%,,,,,,
"Saluda County, SC",,,,," 20,473 ",0.0%, 396 , 386 ,20.7%,22.4%,,,,,,
"Sampson County, NC",,,,," 63,531 ",0.0%, 548 , 488 ,11.3%,12.0%,,,,,,
"San Benito County, CA",,,,," 62,808 ",0.0%, 909 , 893 ,16.9%,19.3%,,,,,,
"San Bernardino County, CA",,,,," 2,180,085 ",1.5%," 1,153 ", 949 ,20.6%,25.3%,,,,,,
"San Diego County, CA",,,,," 3,338,330 ",1.4%, 709 , 722 ,15.0%,17.3%,,,,,,
"San Jacinto County, TX",,,,," 28,859 ",0.0%, 333 , 260 ,18.2%,17.0%,,,,,,
"San Joaquin County, CA",,,,," 762,148 ",0.3%, 718 , 641 ,14.5%,19.7%,,,,,,
"San Juan County, CO",,,,, 728 ,0.0%, 687 , 549 ,0.0%,0.0%,,,,,,
"San Juan County, NM",,,,," 123,958 ",0.1%, 655 , 745 ,16.4%,18.5%,,,,,,
"San Juan County, UT",,,,," 15,308 ",0.0%, 751 , 712 ,28.7%,18.3%,,,,,,
"San Juan County, WA",,,,," 17,582 ",0.0%, 46 , 57 ,10.9%,3.4%,,,,,,
"San Luis Obispo County, CA",,,,," 283,111 ",0.1%, 770 , 751 ,15.0%,13.4%,,,,,,
"San Mateo County, CA",,,,," 766,573 ",0.2%, 429 , 395 ,6.2%,9.2%,,,,,,
"San Miguel County, CO",,,,," 8,179 ",0.0%, 440 , 257 ,7.4%,4.6%,,,,,,
"San Patricio County, TX",,,,," 66,730 ",0.0%, 264 , -   ,17.7%,19.6%,,,,,,
"San Saba County, TX",,,,," 6,055 ",0.0%, 528 , 727 ,10.7%,16.9%,,,,,,
"Sanborn County, SD",,,,," 2,344 ",0.0%, 341 , 213 ,21.4%,31.2%,,,,,,
"Sanders County, MT",,,,," 12,113 ",0.0%, 248 , 338 ,16.8%,23.2%,,,,,,
"Sandoval County, NM",,,,," 146,748 ",0.0%, 393 , 418 ,10.6%,12.0%,,,,,,
"Sandusky County, OH",,,,," 58,518 ",0.0%, 461 , 596 ,15.4%,15.9%,,,,,,
"Sanpete County, UT",,,,," 30,939 ",0.0%, 339 , 711 ,32.2%,43.0%,,,,,,
"Santa Barbara County, CA",,,,," 446,499 ",0.2%, 724 , 625 ,17.6%,18.0%,,,,,,
"Santa Clara County, CA",,,,," 1,927,852 ",0.6%, 503 , 450 ,8.2%,10.0%,,,,,,
"Santa Cruz County, AZ",,,,," 46,498 ",0.0%, 914 , 955 ,21.5%,23.2%,,,,,,
"Santa Cruz County, CA",,,,," 273,213 ",0.1%, 490 , 490 ,11.3%,12.4%,,,,,,
"Santa Fe County, NM",,,,," 150,358 ",0.0%, 337 , 362 ,9.4%,10.5%,,,,,,
"Santa Isabel, PR",,,,," 23,274 ",0.0%, 86 , 86 ,11.0%,13.3%,,,,,,
"Santa Rosa County, FL",,,,," 184,313 ",0.1%, 557 , 632 ,19.7%,24.9%,,,,,,
"Sarasota County, FL",,,,," 433,742 ",0.1%, 348 , 457 ,10.4%,11.7%,,,,,,
"Saratoga County, NY",,,,," 229,863 ",0.1%, 618 , 631 ,10.4%,10.9%,,,,,,
"Sarpy County, NE",,,,," 187,196 ",0.0%, 356 , 406 ,17.2%,21.5%,,,,,,
"Saunders County, NE",,,,," 21,578 ",0.0%, 630 , 561 ,23.6%,31.2%,,,,,,
"Sawyer County, WI",,,,," 16,558 ",0.0%, 181 , 356 ,8.9%,11.8%,,,,,,
"Schenectady County, NY",,,,," 155,299 ",0.1%, 688 , 679 ,10.2%,14.3%,,,,,,
"Schleicher County, TX",,,,," 2,793 ",0.0%, 107 , 72 ,11.1%,30.8%,,,,,,
"Schley County, GA",,,,," 5,257 ",0.0%, 171 , 133 ,7.1%,10.5%,,,,,,
"Schoharie County, NY",,,,," 30,999 ",0.0%, 448 , 448 ,14.6%,17.6%,,,,,,
"Schuyler County, IL",,,,," 6,768 ",0.0%, 473 , 355 ,5.5%,3.2%,,,,,,
"Schuyler County, MO",,,,," 4,660 ",0.0%, 322 , 451 ,33.3%,40.0%,,,,,,
"Schuyler County, NY",,,,," 17,807 ",0.0%, 393 , 438 ,7.1%,8.6%,,,,,,
"Schuylkill County, PA",,,,," 141,359 ",0.1%, 625 , 724 ,21.0%,23.2%,,,,,,
"Scioto County, OH",,,,," 75,314 ",0.0%, 532 , 637 ,12.8%,16.8%,,,,,,
"Scotland County, MO",,,,," 4,902 ",0.0%, 20 , 20 ,6.2%,33.3%,,,,,,
"Scotland County, NC",,,,," 34,823 ",0.0%, 526 , 471 ,10.7%,12.6%,,,,,,
"Scott County, AR",,,,," 10,281 ",0.0%, 807 , 846 ,8.7%,11.3%,,,,,,
"Scott County, IA",,,,," 172,943 ",0.0%, 251 , 397 ,12.0%,14.1%,,,,,,
"Scott County, IL",,,,," 4,951 ",0.0%, 465 , 384 ,9.3%,9.3%,,,,,,
"Scott County, IN",,,,," 23,873 ",0.0%, 469 , 478 ,14.1%,16.9%,,,,,,
"Scott County, KS",,,,," 4,823 ",0.0%, -   , 166 ,17.0%,11.6%,,,,,,
"Scott County, KY",,,,," 57,004 ",0.0%, 493 , 505 ,12.7%,17.2%,,,,,,
"Scott County, MO",,,,," 38,280 ",0.0%, 266 , 361 ,18.1%,22.8%,,,,,,
"Scott County, MS",,,,," 28,124 ",0.0%, 565 , 533 ,39.2%,16.7%,,,,,,
"Scott County, TN",,,,," 22,068 ",0.0%, 299 , 476 ,15.6%,21.4%,,,,,,
"Scott County, VA",,,,," 21,566 ",0.0%, 362 , 385 ,29.9%,30.8%,,,,,,
"Scotts Bluff County, NE",,,,," 35,618 ",0.0%, 104 , 107 ,15.4%,16.4%,,,,,,
"Screven County, GA",,,,," 13,966 ",0.0%, 344 , 401 ,17.1%,13.0%,,,,,,
"Scurry County, TX",,,,," 16,703 ",0.0%, 665 ," 1,209 ",26.3%,35.0%,,,,,,
"Sebastian County, AR",,,,," 127,827 ",0.1%," 1,074 ", 769 ,17.8%,19.8%,,,,,,
"Sedgwick County, CO",,,,," 2,248 ",0.0%, 756 ," 1,112 ",10.3%,11.7%,,,,,,
"Sedgwick County, KS",,,,," 516,042 ",0.2%, 582 , 531 ,14.6%,17.4%,,,,,,
"Seminole County, FL",,,,," 471,826 ",0.1%, 324 , 379 ,11.4%,13.3%,,,,,,
"Seminole County, GA",,,,," 8,090 ",0.0%, 717 , 556 ,19.7%,18.2%,,,,,,
"Seminole County, OK",,,,," 24,258 ",0.0%, 899 , 763 ,16.8%,17.9%,,,,,,
"Seneca County, NY",,,,," 34,016 ",0.0%, 409 , 420 ,7.3%,7.6%,,,,,,
"Seneca County, OH",,,,," 55,178 ",0.0%, 536 , 594 ,12.4%,15.4%,,,,,,
"Sequatchie County, TN",,,,," 15,026 ",0.0%, 546 , 612 ,25.1%,31.2%,,,,,,
"Sequoyah County, OK",,,,," 41,569 ",0.0%," 1,001 ", 974 ,27.3%,29.2%,,,,,,
"Sevier County, AR",,,,," 17,007 ",0.0%, 435 , 429 ,6.3%,4.6%,,,,,,
"Sevier County, TN",,,,," 98,250 ",0.0%, 660 , 654 ,24.1%,23.8%,,,,,,
"Sevier County, UT",,,,," 21,620 ",0.0%, 439 , 763 ,38.8%,34.3%,,,,,,
"Seward County, KS",,,,," 21,428 ",0.0%, 47 , 205 ,32.1%,30.2%,,,,,,
"Seward County, NE",,,,," 17,284 ",0.0%, 127 , 197 ,16.0%,22.2%,,,,,,
"Shackelford County, TX",,,,," 3,265 ",0.0%, 490 , 582 ,46.2%,31.6%,,,,,,
"Shannon County, MO",,,,," 8,166 ",0.0%, 196 , 257 ,27.3%,10.0%,,,,,,
"Sharkey County, MS",,,,," 4,321 ",0.0%, 463 , 393 ,0.0%,9.5%,,,,,,
"Sharp County, AR",,,,," 17,442 ",0.0%, 562 , 740 ,9.2%,10.4%,,,,,,
"Shasta County, CA",,,,," 180,080 ",0.0%, 394 , 453 ,9.4%,11.2%,,,,,,
"Shawano County, WI",,,,," 40,899 ",0.0%, 240 , 374 ,9.0%,12.1%,,,,,,
"Shawnee County, KS",,,,," 176,875 ",0.1%, 613 , 582 ,14.7%,18.9%,,,,,,
"Sheboygan County, WI",,,,," 115,340 ",0.0%, 354 , 374 ,11.5%,14.0%,,,,,,
"Shelby County, AL",,,,," 217,702 ",0.1%, 349 , 476 ,16.8%,20.5%,,,,,,
"Shelby County, IA",,,,," 11,454 ",0.0%, 253 , 297 ,10.2%,8.5%,,,,,,
"Shelby County, IL",,,,," 21,634 ",0.0%, 365 , 393 ,10.5%,12.7%,,,,,,
"Shelby County, IN",,,,," 44,729 ",0.0%, 561 , 664 ,19.0%,19.3%,,,,,,
"Shelby County, KY",,,,," 49,024 ",0.0%, 447 , 451 ,20.1%,19.8%,,,,,,
"Shelby County, MO",,,,," 5,930 ",0.0%, 202 , 287 ,15.0%,33.3%,,,,,,
"Shelby County, OH",,,,," 48,590 ",0.0%, 547 , 747 ,32.8%,31.4%,,,,,,
"Shelby County, TN",,,,," 937,166 ",0.2%, 392 , 401 ,12.5%,14.2%,,,,,,
"Shelby County, TX",,,,," 25,274 ",0.0%, 368 , 261 ,13.8%,18.1%,,,,,,
"Shenandoah County, VA",,,,," 43,616 ",0.0%, 507 , 562 ,16.5%,16.5%,,,,,,
"Sheridan County, KS",,,,," 2,521 ",0.0%, 436 , 238 ,34.5%,65.4%,,,,,,
"Sheridan County, ND",,,,," 1,315 ",0.0%, 76 , 228 ,10.0%,5.3%,,,,,,
"Sheridan County, NE",,,,," 5,246 ",0.0%, 229 , 191 ,24.1%,24.1%,,,,,,
"Sherman County, NE",,,,," 3,001 ",0.0%, 300 , 200 ,37.5%,20.0%,,,,,,
"Sherman County, OR",,,,," 1,780 ",0.0%, 225 , 955 ,0.0%,8.3%,,,,,,
"Sherman County, TX",,,,," 3,022 ",0.0%, 99 , -   ,0.0%,25.0%,,,,,,
"Shiawassee County, MI",,,,," 68,122 ",0.0%, 252 , 248 ,11.1%,10.1%,,,,,,
"Shoshone County, ID",,,,," 12,882 ",0.0%, 279 , 342 ,19.4%,27.3%,,,,,,
"Sierra County, CA",,,,," 3,005 ",0.0%, 200 , 532 ,,,,,,,,
"Sierra County, NM",,,,," 10,791 ",0.0%, 398 , 547 ,15.3%,13.2%,,,,,,
"Silver Bow County, MT",,,,," 34,915 ",0.0%, 241 , 521 ,13.1%,13.5%,,,,,,
"Simpson County, KY",,,,," 18,572 ",0.0%, 436 , 592 ,13.6%,13.9%,,,,,,
"Simpson County, MS",,,,," 26,658 ",0.0%, 525 , 563 ,19.2%,8.0%,,,,,,
"Sioux County, IA",,,,," 34,855 ",0.0%, 232 , 293 ,19.7%,23.2%,,,,,,
"Sioux County, ND",,,,," 4,230 ",0.0%, 165 , 426 ,16.7%,0.0%,,,,,,
"Skagit County, WA",,,,," 129,205 ",0.0%, 212 , 196 ,11.4%,8.0%,,,,,,
"Slope County, ND",,,,, 750 ,0.0%, -   , 133 ,7.7%,23.1%,,,,,,
"Smith County, KS",,,,," 3,583 ",0.0%, 251 , 419 ,12.0%,27.9%,,,,,,
"Smith County, MS",,,,," 15,916 ",0.0%, 521 , 521 ,12.6%,16.9%,,,,,,
"Smith County, TN",,,,," 20,157 ",0.0%, 556 , 675 ,15.0%,21.6%,,,,,,
"Smith County, TX",,,,," 232,751 ",0.1%, 422 , 434 ,14.7%,15.3%,,,,,,
"Smyth County, VA",,,,," 30,104 ",0.0%, 561 , 625 ,19.4%,28.4%,,,,,,
"Snyder County, PA",,,,," 40,372 ",0.0%, 463 , 528 ,16.2%,18.2%,,,,,,
"Solano County, CA",,,,," 447,643 ",0.2%, 544 , 634 ,11.2%,13.6%,,,,,,
"Somerset County, MD",,,,," 25,616 ",0.0%, 535 , 465 ,13.4%,11.3%,,,,,,
"Somerset County, NJ",,,,," 328,934 ",0.1%, 373 ," 1,125 ",9.7%,10.8%,,,,,,
"Somerset County, PA",,,,," 73,447 ",0.0%, 718 , 758 ,14.9%,14.9%,,,,,,
"Somervell County, TX",,,,," 9,128 ",0.0%, 690 ," 1,106 ",25.7%,27.3%,,,,,,
"Sonoma County, CA",,,,," 494,336 ",0.1%, 422 , 354 ,9.6%,9.7%,,,,,,
"Southampton County, VA",,,,," 17,631 ",0.0%, 448 ," 2,002 ",13.8%,19.6%,,,,,,
"Spalding County, GA",,,,," 66,703 ",0.0%, 582 , 510 ,23.7%,18.6%,,,,,,
"Spartanburg County, SC",,,,," 319,785 ",0.1%, 718 , 659 ,25.3%,30.6%,,,,,,
"Spencer County, IN",,,,," 20,277 ",0.0%, 597 , 755 ,22.3%,24.4%,,,,,,
"Spencer County, KY",,,,," 19,351 ",0.0%, 362 , 450 ,19.0%,19.5%,,,,,,
"Spokane County, WA",,,,," 522,798 ",0.1%, 460 , 557 ,13.7%,16.6%,,,,,,
"Spotsylvania County, VA",,,,," 136,215 ",0.0%, 316 , 316 ,19.9%,22.9%,,,,,,
"St. Bernard Parish, LA",,,,," 47,244 ",0.0%, 468 , 624 ,11.8%,11.7%,,,,,,
"St. Charles County, MO",,,,," 402,022 ",0.1%, 305 , 370 ,18.8%,22.2%,,,,,,
"St. Charles Parish, LA",,,,," 53,100 ",0.0%, 682 , 621 ,12.1%,15.1%,,,,,,
"St. Clair County, AL",,,,," 89,512 ",0.0%, 306 , 381 ,18.2%,19.2%,,,,,,
"St. Clair County, IL",,,,," 259,686 ",0.1%, 481 , 518 ,12.1%,14.6%,,,,,,
"St. Clair County, MI",,,,," 159,128 ",0.0%, 221 , 256 ,11.2%,11.9%,,,,,,
"St. Clair County, MO",,,,," 9,397 ",0.0%, 234 , 234 ,16.0%,17.3%,,,,,,
"St. Croix County, WI",,,,," 90,687 ",0.0%, 277 , 347 ,7.9%,10.1%,,,,,,
"St. Francis County, AR",,,,," 24,994 ",0.0%, 688 , 772 ,12.0%,14.4%,,,,,,
"St. Francois County, MO",,,,," 67,215 ",0.0%, 333 , 494 ,6.0%,8.3%,,,,,,
"St. Helena Parish, LA",,,,," 10,132 ",0.0%, 563 , 345 ,15.2%,10.9%,,,,,,
"St. James Parish, LA",,,,," 21,096 ",0.0%, 555 , 721 ,12.7%,17.0%,,,,,,
"St. John the Baptist Parish, LA",,,,," 42,837 ",0.0%, 362 , 514 ,9.8%,14.7%,,,,,,
"St. Johns County, FL",,,,," 264,672 ",0.1%, 520 , 608 ,11.4%,14.2%,,,,,,
"St. Joseph County, IN",,,,," 271,826 ",0.1%, 397 , 385 ,15.3%,18.1%,,,,,,
"St. Joseph County, MI",,,,," 60,964 ",0.0%, 381 , 372 ,12.0%,12.7%,,,,,,
"St. Landry Parish, LA",,,,," 82,124 ",0.0%, 407 , 528 ,9.2%,12.8%,,,,,,
"St. Lawrence County, NY",,,,," 107,740 ",0.0%, 491 , 587 ,6.3%,8.8%,,,,,,
"St. Louis City, MO",,,,," 300,576 ",0.0%, 16 , 78 ,11.3%,12.9%,,,,,,
"St. Louis County, MO",,,,," 994,205 ",0.2%, 366 , 483 ,14.2%,16.4%,,,,,,
"St. Lucie County, FL",,,,," 328,297 ",0.1%, 422 , 416 ,14.7%,16.3%,,,,,,
"St. Martin Parish, LA",,,,," 53,431 ",0.0%, 449 , 455 ,17.7%,19.5%,,,,,,
"St. Mary Parish, LA",,,,," 49,348 ",0.0%, 411 , 474 ,9.4%,12.9%,,,,,,
"St. Mary's County, MD",,,,," 113,510 ",0.0%, 322 , 310 ,11.3%,12.6%,,,,,,
"St. Tammany Parish, LA",,,,," 260,419 ",0.1%, 684 , 614 ,14.2%,18.1%,,,,,,
"Stafford County, KS",,,,," 4,156 ",0.0%, 265 , 385 ,20.7%,32.1%,,,,,,
"Stafford County, VA",,,,," 152,882 ",0.0%, 315 , 320 ,18.3%,22.1%,,,,,,
"Stanislaus County, CA",,,,," 550,660 ",0.2%, 609 , 544 ,16.1%,20.1%,,,,,,
"Stanley County, SD",,,,," 3,098 ",0.0%, 452 , 258 ,9.1%,11.1%,,,,,,
"Stanly County, NC",,,,," 62,806 ",0.0%, 715 , 759 ,14.4%,15.7%,,,,,,
"Stanton County, NE",,,,," 5,920 ",0.0%, 84 , 236 ,20.0%,36.2%,,,,,,
"Stark County, IL",,,,," 5,342 ",0.0%, 206 , 487 ,5.6%,15.3%,,,,,,
"Stark County, OH",,,,," 370,606 ",0.1%, 530 , 526 ,29.2%,30.8%,,,,,,
"Starke County, IN",,,,," 22,995 ",0.0%, 317 , 344 ,20.8%,16.3%,,,,,,
"Starr County, TX",,,,," 64,633 ",0.0%, 642 , 870 ,19.0%,18.2%,,,,,,
"Staunton City, VA",,,,," 24,932 ",0.0%, 842 , 734 ,12.1%,14.9%,,,,,,
"Ste. Genevieve County, MO",,,,," 17,894 ",0.0%, 201 , 251 ,22.8%,24.1%,,,,,,
"Stephens County, GA",,,,," 25,925 ",0.0%, 455 , 528 ,25.6%,36.6%,,,,,,
"Stephens County, OK",,,,," 43,143 ",0.0%, 811 , 834 ,22.0%,21.9%,,,,,,
"Stephens County, TX",,,,," 9,366 ",0.0%, 363 , 427 ,31.2%,41.0%,,,,,,
"Steuben County, IN",,,,," 34,594 ",0.0%, 439 , 619 ,17.4%,22.0%,,,,,,
"Steuben County, NY",,,,," 95,379 ",0.0%, 514 , 579 ,8.0%,9.6%,,,,,,
"Stevens County, KS",,,,," 5,485 ",0.0%, -   , 146 ,14.3%,30.3%,,,,,,
"Stevens County, WA",,,,," 45,723 ",0.0%, 203 , 195 ,26.0%,27.8%,,,,,,
"Stewart County, GA",,,,," 6,621 ",0.0%, 196 , 242 ,11.5%,17.6%,,,,,,
"Stewart County, TN",,,,," 13,715 ",0.0%, 489 , 525 ,19.0%,23.5%,,,,,,
"Stillwater County, MT",,,,," 9,642 ",0.0%, 156 , 342 ,12.8%,14.4%,,,,,,
"Stoddard County, MO",,,,," 29,025 ",0.0%, 220 , 203 ,26.2%,27.3%,,,,,,
"Stokes County, NC",,,,," 45,591 ",0.0%, 597 , 638 ,16.8%,16.1%,,,,,,
"Stone County, AR",,,,," 12,506 ",0.0%, 360 , 400 ,4.0%,5.5%,,,,,,
"Stone County, MO",,,,," 31,952 ",0.0%, 266 , 319 ,23.1%,25.7%,,,,,,
"Stone County, MS",,,,," 18,336 ",0.0%, 704 , 654 ,14.7%,18.2%,,,,,,
"Stonewall County, TX",,,,," 1,350 ",0.0%," 1,333 "," 2,074 ",0.0%,33.3%,,,,,,
"Story County, IA",,,,," 97,117 ",0.0%, 274 , 347 ,9.5%,14.5%,,,,,,
"Strafford County, NH",,,,," 130,633 ",0.0%, 433 , 434 ,17.4%,16.7%,,,,,,
"Sublette County, WY",,,,," 9,831 ",0.0%, 173 , 214 ,0.0%,21.1%,,,,,,
"Suffolk City, VA",,,,," 92,108 ",0.0%, 329 , 435 ,24.0%,28.5%,,,,,,
"Suffolk County, MA",,,,," 803,907 ",0.3%, 597 , 613 ,5.9%,6.8%,,,,,,
"Suffolk County, NY",,,,," 1,476,601 ",0.7%, 824 , 846 ,13.0%,14.1%,,,,,,
"Sullivan County, IN",,,,," 20,669 ",0.0%, 416 , 552 ,19.4%,24.6%,,,,,,
