County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Gibson County, IN",,,,," 33,659 ",0.0%, 392 , 455 ,13.2%,13.0%,,,,,,,
"Gibson County, TN",,,,," 49,133 ",0.0%, 254 , 295 ,11.1%,12.9%,,,,,,,
"Gila County, AZ",,,,," 54,018 ",0.0%, 513 , 687 ,17.2%,20.8%,,,,,,,
"Gilchrist County, FL",,,,," 18,582 ",0.0%, 301 , 194 ,12.1%,8.7%,,,,,,,
"Giles County, TN",,,,," 29,464 ",0.0%, 272 , 445 ,13.9%,20.8%,,,,,,,
"Giles County, VA",,,,," 16,720 ",0.0%, 239 , 353 ,7.5%,11.7%,,,,,,,
"Gillespie County, TX",,,,," 26,988 ",0.0%, 419 , 815 ,15.9%,12.2%,,,,,,,
"Gilmer County, GA",,,,," 31,369 ",0.0%, 430 , 469 ,19.7%,17.3%,,,,,,,
"Gilmer County, WV",,,,," 7,823 ",0.0%, 447 , 230 ,12.6%,6.3%,,,,,,,
"Glades County, FL",,,,," 13,811 ",0.0%, 101 , 152 ,18.3%,15.2%,,,,,,,
"Glascock County, GA",,,,," 2,971 ",0.0%, 471 , 269 ,29.2%,21.7%,,,,,,,
"Glasscock County, TX",,,,," 1,409 ",0.0%, 852 , 71 ,0.0%,,,,,,,,
"Glenn County, CA",,,,," 28,393 ",0.0%, 268 , 567 ,,,,,,,,,
"Gloucester County, NJ",,,,," 291,636 ",0.1%, 418 , 445 ,9.9%,10.3%,,,,,,,
"Gloucester County, VA",,,,," 37,348 ",0.0%, 399 , 369 ,16.9%,13.8%,,,,,,,
"Glynn County, GA",,,,," 85,292 ",0.0%, 427 , 412 ,8.3%,8.0%,,,,,,,
"Gogebic County, MI",,,,," 13,975 ",0.0%, 336 , 329 ,8.8%,14.5%,,,,,,,
"Goliad County, TX",,,,," 7,658 ",0.0%, 823 , -   ,22.0%,25.7%,,,,,,,
"Gonzales County, TX",,,,," 20,837 ",0.0%, 893 , 893 ,35.0%,27.4%,,,,,,,
"Goochland County, VA",,,,," 23,753 ",0.0%, 358 , 530 ,8.6%,11.8%,,,,,,,
"Gordon County, GA",,,,," 57,963 ",0.0%, 616 , 543 ,17.2%,16.9%,,,,,,,
"Goshen County, WY",,,,," 13,211 ",0.0%, 129 , 189 ,8.3%,15.4%,,,,,,,
"Gosper County, NE",,,,," 1,990 ",0.0%, 101 , 251 ,0.0%,55.6%,,,,,,,
"Gove County, KS",,,,," 2,636 ",0.0%, 417 , 114 ,33.3%,12.5%,,,,,,,
"Grady County, GA",,,,," 24,633 ",0.0%, 349 , 349 ,19.4%,18.0%,,,,,,,
"Grady County, OK",,,,," 55,834 ",0.0%, 301 , 433 ,17.2%,19.0%,,,,,,,
"Graham County, AZ",,,,," 38,837 ",0.0%, 790 ," 1,192 ",17.7%,30.6%,,,,,,,
"Graham County, KS",,,,," 2,482 ",0.0%, 242 , 483 ,24.0%,17.9%,,,,,,,
"Grainger County, TN",,,,," 23,320 ",0.0%, 249 , 377 ,11.4%,12.7%,,,,,,,
"Grand County, CO",,,,," 15,734 ",0.0%, 242 , 680 ,13.9%,13.8%,,,,,,,
"Grand County, UT",,,,," 9,754 ",0.0%, 144 , 420 ,3.3%,7.0%,,,,,,,
"Granite County, MT",,,,," 3,379 ",0.0%, 148 , 89 ,16.7%,23.8%,,,,,,,
"Grant County, AR",,,,," 18,265 ",0.0%, 307 , 334 ,11.9%,9.9%,,,,,,,
"Grant County, IN",,,,," 65,769 ",0.0%, 211 , 292 ,12.3%,13.0%,,,,,,,
"Grant County, KS",,,,," 7,150 ",0.0%, 98 , 84 ,12.0%,15.4%,,,,,,,
"Grant County, KY",,,,," 25,069 ",0.0%, 375 , 371 ,14.2%,20.4%,,,,,,,
"Grant County, ND",,,,," 2,274 ",0.0%, 44 , 176 ,1.5%,11.4%,,,,,,,
"Grant County, NE",,,,, 623 ,0.0%, 482 , -   ,50.0%,0.0%,,,,,,,
"Grant County, OK",,,,," 4,333 ",0.0%, 300 , 623 ,13.8%,32.1%,,,,,,,
"Grant County, SD",,,,," 7,052 ",0.0%, 298 , 468 ,20.0%,,,,,,,,
"Grant County, WV",,,,," 11,568 ",0.0%, 389 , 259 ,19.7%,5.1%,,,,,,,
"Grant Parish, LA",,,,," 22,389 ",0.0%, 237 , 277 ,12.3%,21.2%,,,,,,,
"Graves County, KY",,,,," 37,266 ",0.0%, 419 , 550 ,10.2%,17.0%,,,,,,,
"Gray County, TX",,,,," 21,886 ",0.0%, 215 , 265 ,11.6%,13.1%,,,,,,,
"Grayson County, KY",,,,," 26,427 ",0.0%, 276 , 390 ,8.6%,10.5%,,,,,,,
"Grayson County, TX",,,,," 136,212 ",0.0%, 274 , 371 ,13.8%,14.7%,,,,,,,
"Grayson County, VA",,,,," 15,550 ",0.0%, 199 , 457 ,6.5%,11.2%,,,,,,,
"Greeley County, NE",,,,," 2,356 ",0.0%, 594 , 255 ,21.4%,25.0%,,,,,,,
"Green County, KY",,,,," 10,941 ",0.0%, 612 , 512 ,7.1%,8.0%,,,,,,,
"Green County, WI",,,,," 36,960 ",0.0%, 290 , 246 ,10.1%,6.8%,,,,,,,
"Greene County, AL",,,,," 8,111 ",0.0%, 148 , 148 ,3.8%,10.8%,,,,,,,
"Greene County, AR",,,,," 45,325 ",0.0%, 435 , 430 ,12.7%,10.1%,,,,,,,
"Greene County, GA",,,,," 18,324 ",0.0%, 420 , 355 ,21.5%,19.2%,,,,,,,
"Greene County, IA",,,,," 8,888 ",0.0%, 56 , 101 ,4.8%,14.0%,,,,,,,
"Greene County, IN",,,,," 31,922 ",0.0%, 229 , 232 ,14.3%,18.4%,,,,,,,
"Greene County, NC",,,,," 21,069 ",0.0%, 494 , 408 ,9.8%,8.1%,,,,,,,
"Greene County, NY",,,,," 47,188 ",0.0%, 348 , 454 ,8.5%,9.4%,,,,,,,
"Greene County, OH",,,,," 168,937 ",0.0%, 275 , 310 ,16.4%,20.8%,,,,,,,
"Greene County, PA",,,,," 36,233 ",0.0%, 293 , 367 ,8.1%,10.4%,,,,,,,
"Greene County, TN",,,,," 69,069 ",0.0%, 171 , 291 ,10.1%,13.1%,,,,,,,
"Greene County, VA",,,,," 19,819 ",0.0%, 399 , 257 ,10.9%,9.8%,,,,,,,
"Greenlee County, AZ",,,,," 9,498 ",0.0%, 137 , 305 ,12.5%,20.0%,,,,,,,
"Greensville County, VA",,,,," 11,336 ",0.0%," 1,147 ", 759 ,5.2%,10.2%,,,,,,,
"Greenup County, KY",,,,," 35,098 ",0.0%, 484 , 262 ,10.1%,13.5%,,,,,,,
"Greenville County, SC",,,,," 523,542 ",0.3%, 561 , 655 ,19.8%,17.2%,,,,,,,
"Greenwood County, KS",,,,," 5,982 ",0.0%, 150 , 368 ,12.9%,8.5%,,,,,,,
"Greenwood County, SC",,,,," 70,811 ",0.0%, 651 , 672 ,23.1%,25.1%,,,,,,,
"Gregg County, TX",,,,," 123,945 ",0.1%, 428 , 627 ,8.5%,12.2%,,,,,,,
"Grimes County, TX",,,,," 28,880 ",0.0%, 163 , 76 ,12.6%,13.8%,,,,,,,
"Grundy County, IL",,,,," 51,054 ",0.0%, 276 , 392 ,9.2%,11.8%,,,,,,,
"Grundy County, TN",,,,," 13,427 ",0.0%, 290 , 298 ,14.7%,15.2%,,,,,,,
"Guadalupe County, TX",,,,," 166,847 ",0.1%, 805 , 599 ,10.3%,14.9%,,,,,,,
"Guayama Municipio, PR",,,,," 45,362 ",0.0%, 40 , 48 ,10.0%,17.2%,,,,,,,
"Guaynabo Municipio, PR",,,,," 97,924 ",0.0%, 108 , 132 ,12.1%,11.2%,,,,,,,
"Guernsey County, OH",,,,," 38,875 ",0.0%, 293 , 378 ,13.4%,13.4%,,,,,,,
"Guilford County, NC",,,,," 537,174 ",0.2%, 314 , 401 ,9.5%,11.4%,,,,,,,
"Gulf County, FL",,,,," 13,639 ",0.0%, 543 , 579 ,22.6%,18.2%,,,,,,,
"Gunnison County, CO",,,,," 17,462 ",0.0%, 384 , 641 ,8.5%,6.6%,,,,,,,
"Gurabo Municipio, PR",,,,," 45,369 ",0.0%, 64 , 106 ,50.0%,0.0%,,,,,,,
"Guthrie County, IA",,,,," 10,689 ",0.0%, 112 , 187 ,5.8%,12.5%,,,,,,,
"Gwinnett County, GA",,,,," 936,250 ",0.6%, 491 , 747 ,17.9%,20.1%,,,,,,,
"Haakon County, SD",,,,," 1,899 ",0.0%, -   , 53 ,11.1%,,,,,,,,
"Habersham County, GA",,,,," 45,328 ",0.0%, 214 , 344 ,20.3%,18.2%,,,,,,,
"Hale County, AL",,,,," 14,651 ",0.0%, 300 , 334 ,11.7%,16.2%,,,,,,,
"Hale County, TX",,,,," 33,406 ",0.0%, 153 , 413 ,4.3%,11.3%,,,,,,,
"Halifax County, NC",,,,," 50,010 ",0.0%, 384 , 514 ,14.9%,15.2%,,,,,,,
"Halifax County, VA",,,,," 33,911 ",0.0%, 490 , 472 ,14.5%,18.3%,,,,,,,
"Hall County, GA",,,,," 204,441 ",0.1%, 397 , 687 ,15.6%,17.9%,,,,,,,
"Hall County, NE",,,,," 61,353 ",0.0%, 207 , 302 ,21.3%,19.9%,,,,,,,
"Hall County, TX",,,,," 2,964 ",0.0%, 675 , 675 ,33.3%,27.0%,,,,,,,
"Hamblen County, TN",,,,," 64,934 ",0.0%, 288 , 467 ,12.2%,15.0%,,,,,,,
"Hamilton County, FL",,,,," 14,428 ",0.0%, 222 , 367 ,12.0%,16.5%,,,,,,,
"Hamilton County, IA",,,,," 14,773 ",0.0%, 156 , 298 ,4.7%,11.4%,,,,,,,
"Hamilton County, IL",,,,," 8,116 ",0.0%, 246 , 234 ,10.6%,9.6%,,,,,,,
"Hamilton County, IN",,,,," 338,011 ",0.1%, 235 , 360 ,9.1%,11.4%,,,,,,,
"Hamilton County, NE",,,,," 9,324 ",0.0%, 300 , 365 ,10.5%,8.1%,,,,,,,
"Hamilton County, NY",,,,," 4,416 ",0.0%," 1,200 ", 362 ,15.5%,1.5%,,,,,,,
"Hamilton County, OH",,,,," 817,473 ",0.3%, 348 , 380 ,12.1%,14.1%,,,,,,,
"Hamilton County, TN",,,,," 367,804 ",0.1%, 329 , 383 ,13.0%,12.7%,,,,,,,
"Hamilton County, TX",,,,," 8,461 ",0.0%, 106 , 449 ,3.5%,8.6%,,,,,,,
"Hamlin County, SD",,,,," 6,164 ",0.0%, 65 , 211 ,16.7%,,,,,,,,
"Hampden County, MA",,,,," 466,372 ",0.2%, 426 , 501 ,7.7%,8.4%,,,,,,,
"Hampshire County, WV",,,,," 23,175 ",0.0%, 371 , 367 ,10.6%,11.3%,,,,,,,
"Hampton city, VA",,,,," 134,510 ",0.1%, 469 , 694 ,17.0%,18.5%,,,,,,,
"Hampton County, SC",,,,," 19,222 ",0.0%, 473 , 364 ,20.3%,15.6%,,,,,,,
"Hancock County, GA",,,,," 8,457 ",0.0%, 189 , 402 ,21.8%,22.9%,,,,,,,
"Hancock County, IA",,,,," 10,630 ",0.0%, 282 , 254 ,15.1%,13.6%,,,,,,,
"Hancock County, IL",,,,," 17,708 ",0.0%, 215 , 469 ,6.8%,10.7%,,,,,,,
"Hancock County, IN",,,,," 78,168 ",0.0%, 279 , 467 ,10.9%,15.0%,,,,,,,
"Hancock County, KY",,,,," 8,722 ",0.0%, 482 , 608 ,21.7%,17.7%,,,,,,,
"Hancock County, MS",,,,," 47,632 ",0.0%, 441 , 659 ,8.0%,7.9%,,,,,,,
"Hancock County, OH",,,,," 75,783 ",0.0%, 165 , 202 ,13.9%,12.0%,,,,,,,
"Hancock County, TN",,,,," 6,620 ",0.0%, 302 , 242 ,18.2%,12.5%,,,,,,,
"Hancock County, WV",,,,," 28,810 ",0.0%, 351 , 309 ,12.3%,12.5%,,,,,,,
"Hanover County, VA",,,,," 107,766 ",0.0%, 407 , 397 ,10.3%,10.2%,,,,,,,
"Hansford County, TX",,,,," 5,399 ",0.0%, 852 , 278 ,5.6%,0.0%,,,,,,,
"Hanson County, SD",,,,," 3,453 ",0.0%, 145 , 116 ,10.0%,,,,,,,,
"Haralson County, GA",,,,," 29,792 ",0.0%, 191 , 329 ,19.9%,24.0%,,,,,,,
"Hardee County, FL",,,,," 26,937 ",0.0%, 304 , 371 ,17.5%,13.6%,,,,,,,
"Hardeman County, TN",,,,," 25,050 ",0.0%, 244 , 283 ,10.4%,15.1%,,,,,,,
"Hardeman County, TX",,,,," 3,933 ",0.0%, 381 , 127 ,7.1%,23.1%,,,,,,,
"Hardin County, IA",,,,," 16,846 ",0.0%, 214 , 178 ,12.5%,10.2%,,,,,,,
"Hardin County, KY",,,,," 110,958 ",0.0%, 306 , 357 ,12.5%,13.2%,,,,,,,
"Hardin County, OH",,,,," 31,365 ",0.0%, 383 , 319 ,14.5%,11.4%,,,,,,,
"Hardin County, TX",,,,," 57,602 ",0.0%, 351 , 187 ,10.2%,16.1%,,,,,,,
"Hardy County, WV",,,,," 13,776 ",0.0%, 573 , 421 ,16.4%,13.0%,,,,,,,
"Harlan County, KY",,,,," 26,010 ",0.0%, 504 , 496 ,14.7%,19.0%,,,,,,,
"Harlan County, NE",,,,," 3,380 ",0.0%, 30 , 296 ,9.5%,24.0%,,,,,,,
"Harmon County, OK",,,,," 2,653 ",0.0%, 75 , 151 ,20.0%,40.0%,,,,,,,
"Harnett County, NC",,,,," 135,976 ",0.0%, 268 , 352 ,10.8%,12.8%,,,,,,,
"Harper County, KS",,,,," 5,436 ",0.0%, 221 , 828 ,8.7%,25.8%,,,,,,,
"Harper County, OK",,,,," 3,688 ",0.0%, 81 , 217 ,8.3%,18.2%,,,,,,,
"Harris County, GA",,,,," 35,236 ",0.0%, 309 , 341 ,19.7%,24.1%,,,,,,,
"Harris County, TX",,,,," 4,713,325 ",1.2%, 386 , 320 ,13.1%,15.8%,,,,,,,
"Harrison County, IA",,,,," 14,049 ",0.0%, 206 , 263 ,15.6%,17.0%,,,,,,,
"Harrison County, IN",,,,," 40,515 ",0.0%, 402 , 545 ,14.4%,19.7%,,,,,,,
"Harrison County, KY",,,,," 18,886 ",0.0%, 482 , 683 ,18.4%,23.6%,,,,,,,
"Harrison County, MO",,,,," 8,352 ",0.0%, 491 , 383 ,28.7%,26.3%,,,,,,,
"Harrison County, MS",,,,," 208,080 ",0.1%, 459 , 468 ,12.0%,12.7%,,,,,,,
"Harrison County, OH",,,,," 15,040 ",0.0%, 126 , 226 ,13.6%,11.8%,,,,,,,
"Harrison County, TX",,,,," 66,553 ",0.0%, 397 , 714 ,10.6%,13.8%,,,,,,,
"Harrison County, WV",,,,," 67,256 ",0.0%, 335 , 416 ,8.7%,10.7%,,,,,,,
"Harrisonburg city, VA",,,,," 53,016 ",0.0%, 287 , 274 ,10.4%,8.7%,,,,,,,
"Hart County, GA",,,,," 26,205 ",0.0%, 279 , 370 ,21.0%,26.8%,,,,,,,
"Hart County, KY",,,,," 19,035 ",0.0%, 510 , 657 ,18.1%,15.4%,,,,,,,
"Hartford County, CT",,,,," 891,720 ",0.3%, 357 , 419 ,6.1%,,,,,,,,
"Hartley County, TX",,,,," 5,576 ",0.0%," 1,130 ", 36 ,0.0%,0.0%,,,,,,,
"Harvey County, KS",,,,," 34,429 ",0.0%, 264 , -   ,10.2%,7.3%,,,,,,,
"Haskell County, KS",,,,," 3,968 ",0.0%, 126 , 101 ,12.9%,3.0%,,,,,,,
"Haskell County, OK",,,,," 12,627 ",0.0%, 388 , 515 ,14.9%,18.8%,,,,,,,
"Haskell County, TX",,,,," 5,658 ",0.0%, 247 , 548 ,0.0%,0.0%,,,,,,,
"Hatillo Municipio, PR",,,,," 41,953 ",0.0%, 38 , 48 ,10.0%,5.6%,,,,,,,
"Hawkins County, TN",,,,," 56,786 ",0.0%, 317 , 298 ,13.4%,13.2%,,,,,,,
"Hayes County, NE",,,,, 922 ,0.0%, -   , 217 ,0.0%,40.0%,,,,,,,
"Hays County, TX",,,,," 230,191 ",0.1%, 368 , 467 ,12.0%,14.9%,,,,,,,
"Haywood County, TN",,,,," 17,304 ",0.0%, 381 , 376 ,9.4%,19.6%,,,,,,,
"Heard County, GA",,,,," 11,923 ",0.0%, 226 , 285 ,19.3%,22.8%,,,,,,,
"Hemphill County, TX",,,,," 3,819 ",0.0%, 550 ," 1,545 ",,0.0%,,,,,,,
"Hempstead County, AR",,,,," 21,532 ",0.0%, 283 , 525 ,12.4%,14.2%,,,,,,,
"Henderson County, KY",,,,," 45,210 ",0.0%, 336 , 434 ,24.8%,25.8%,,,,,,,
"Henderson County, NC",,,,," 117,417 ",0.0%, 238 , 379 ,7.1%,9.0%,,,,,,,
"Henderson County, TN",,,,," 28,117 ",0.0%, 213 , 192 ,20.0%,17.5%,,,,,,,
"Henderson County, TX",,,,," 82,737 ",0.0%, 279 , 336 ,14.7%,21.2%,,,,,,,
"Hendricks County, IN",,,,," 170,311 ",0.1%, 275 , 357 ,12.2%,13.1%,,,,,,,
"Hendry County, FL",,,,," 42,022 ",0.0%, 245 , 352 ,14.1%,20.2%,,,,,,,
"Henrico County, VA",,,,," 330,818 ",0.1%, 416 , 435 ,10.1%,9.8%,,,,,,,
"Henry County, AL",,,,," 17,205 ",0.0%, 267 , 244 ,21.5%,18.1%,,,,,,,
"Henry County, GA",,,,," 234,561 ",0.1%, 463 , 585 ,17.0%,19.0%,,,,,,,
"Henry County, IN",,,,," 47,972 ",0.0%, 238 , 348 ,10.8%,13.6%,,,,,,,
"Henry County, KY",,,,," 16,126 ",0.0%, 291 , 384 ,10.3%,8.0%,,,,,,,
"Henry County, MO",,,,," 21,824 ",0.0%, 179 , 160 ,12.3%,8.5%,,,,,,,
"Henry County, OH",,,,," 27,006 ",0.0%, 370 , 367 ,29.8%,22.8%,,,,,,,
"Henry County, TN",,,,," 32,345 ",0.0%, 201 , 269 ,12.7%,22.5%,,,,,,,
"Henry County, VA",,,,," 50,557 ",0.0%, 415 , 453 ,12.6%,13.9%,,,,,,,
"Herkimer County, NY",,,,," 61,319 ",0.0%, 452 , 670 ,9.8%,11.1%,,,,,,,
"Hernando County, FL",,,,," 193,920 ",0.1%, 243 , 285 ,13.8%,15.3%,,,,,,,
"Hertford County, NC",,,,," 23,677 ",0.0%, 262 , 422 ,8.7%,10.6%,,,,,,,
"Hickman County, KY",,,,," 4,380 ",0.0%, 274 , 297 ,8.2%,12.7%,,,,,,,
"Hickman County, TN",,,,," 25,178 ",0.0%, 203 , 286 ,9.7%,10.6%,,,,,,,
"Hidalgo County, NM",,,,," 4,198 ",0.0%, 167 , 619 ,14.6%,16.9%,,,,,,,
"Hidalgo County, TX",,,,," 868,707 ",0.2%, 384 , 331 ,18.1%,18.0%,,,,,,,
"Highland County, OH",,,,," 43,161 ",0.0%, 350 , 320 ,19.6%,13.8%,,,,,,,
"Highland County, VA",,,,," 2,190 ",0.0%, 411 , 411 ,6.1%,7.1%,,,,,,,
"Hill County, TX",,,,," 36,649 ",0.0%, 104 , 226 ,4.2%,18.3%,,,,,,,
"Hillsborough County, FL",,,,," 1,471,968 ",0.4%, 271 , 320 ,9.3%,11.0%,,,,,,,
"Hillsborough County, NH",,,,," 417,025 ",0.2%, 309 , 490 ,13.6%,15.3%,,,,,,,
"Hillsdale County, MI",,,,," 45,605 ",0.0%, 167 , 184 ,12.5%,12.0%,,,,,,,
"Hinds County, MS",,,,," 231,840 ",0.1%, 308 , 311 ,10.0%,12.4%,,,,,,,
"Hitchcock County, NE",,,,," 2,762 ",0.0%, 760 , 109 ,2.4%,6.4%,,,,,,,
"Hocking County, OH",,,,," 28,264 ",0.0%, 223 , 357 ,11.8%,10.2%,,,,,,,
"Hockley County, TX",,,,," 23,021 ",0.0%, 195 , 182 ,9.1%,26.1%,,,,,,,
"Hodgeman County, KS",,,,," 1,794 ",0.0%, 390 , 111 ,33.3%,13.3%,,,,,,,
"Hoke County, NC",,,,," 55,234 ",0.0%, 241 , 344 ,16.9%,18.2%,,,,,,,
"Holmes County, MS",,,,," 17,010 ",0.0%, 235 , 212 ,12.9%,11.5%,,,,,,,
"Holmes County, OH",,,,," 43,960 ",0.0%, 116 , 180 ,9.9%,25.3%,,,,,,,
"Holt County, MO",,,,," 4,403 ",0.0%, 91 , 204 ,12.5%,0.0%,,,,,,,
"Holt County, NE",,,,," 10,067 ",0.0%, 169 , 179 ,7.2%,16.4%,,,,,,,
"Hood County, TX",,,,," 61,643 ",0.0%, 412 , 566 ,13.3%,24.3%,,,,,,,
"Hopewell city, VA",,,,," 22,529 ",0.0%," 1,105 "," 1,301 ",14.8%,15.1%,,,,,,,
"Hopkins County, KY",,,,," 44,686 ",0.0%, 383 , 309 ,9.0%,13.7%,,,,,,,
"Horry County, SC",,,,," 354,081 ",0.1%, 385 , 478 ,15.9%,13.8%,,,,,,,
"Hot Spring County, AR",,,,," 33,771 ",0.0%, 418 , 474 ,7.5%,10.5%,,,,,,,
"Hot Springs County, WY",,,,," 4,413 ",0.0%, 181 , 725 ,5.1%,20.3%,,,,,,,
"Houston County, AL",,,,," 105,882 ",0.0%, 212 , 254 ,17.5%,21.2%,,,,,,,
"Houston County, GA",,,,," 157,863 ",0.1%, 386 , 464 ,18.0%,23.7%,,,,,,,
"Houston County, TX",,,,," 22,968 ",0.0%, 161 , 283 ,10.9%,10.4%,,,,,,,
"Howard County, AR",,,,," 13,202 ",0.0%, 401 , 379 ,9.7%,9.2%,,,,,,,
"Howard County, IA",,,,," 9,158 ",0.0%, 448 , 328 ,11.4%,11.1%,,,,,,,
"Howard County, IN",,,,," 82,544 ",0.0%, 367 , 487 ,8.4%,9.4%,,,,,,,
"Howard County, MO",,,,," 10,001 ",0.0%, 80 , 110 ,0.0%,25.0%,,,,,,,
"Howard County, NE",,,,," 6,445 ",0.0%, 202 , 78 ,2.9%,14.6%,,,,,,,
"Howard County, TX",,,,," 36,664 ",0.0%, 316 , 305 ,10.3%,18.4%,,,,,,,
"Howell County, MO",,,,," 40,117 ",0.0%, 107 , 147 ,18.8%,22.0%,,,,,,,
"Hudson County, NJ",,,,," 672,391 ",0.2%, 423 , 438 ,11.3%,12.0%,,,,,,,
"Hudspeth County, TX",,,,," 4,886 ",0.0%," 1,146 ", 20 ,11.1%,13.0%,,,,,,,
"Hughes County, OK",,,,," 13,279 ",0.0%, 301 , 437 ,16.9%,15.5%,,,,,,,
"Humacao Municipio, PR",,,,," 58,466 ",0.0%, 84 , 74 ,12.4%,10.0%,,,,,,,
"Humboldt County, IA",,,,," 9,558 ",0.0%, 199 , 251 ,14.3%,11.2%,,,,,,,
"Humboldt County, NV",,,,," 16,831 ",0.0%, 410 , -   ,5.2%,13.9%,,,,,,,
"Humphreys County, MS",,,,," 8,064 ",0.0%, 372 , 248 ,1.7%,22.7%,,,,,,,
"Humphreys County, TN",,,,," 18,582 ",0.0%, 194 , 280 ,7.9%,11.6%,,,,,,,
"Hunt County, TX",,,,," 98,594 ",0.0%, 138 , 164 ,17.1%,22.1%,,,,,,,
"Huntington County, IN",,,,," 36,520 ",0.0%, 372 , 285 ,10.6%,8.1%,,,,,,,
"Huron County, MI",,,,," 30,981 ",0.0%, 197 , 449 ,9.2%,4.6%,,,,,,,
"Huron County, OH",,,,," 58,266 ",0.0%, 264 , 336 ,13.0%,20.7%,,,,,,,
"Hutchinson County, TX",,,,," 20,938 ",0.0%, 344 , 248 ,2.3%,15.3%,,,,,,,
"Hyde County, NC",,,,," 4,937 ",0.0%, 182 , 344 ,10.7%,4.3%,,,,,,,
"Iberia Parish, LA",,,,," 69,830 ",0.0%, 285 , 351 ,9.7%,11.1%,,,,,,,
"Iberville Parish, LA",,,,," 32,511 ",0.0%, 314 , 320 ,9.5%,13.9%,,,,,,,
"Ida County, IA",,,,," 6,860 ",0.0%, 292 , 306 ,17.9%,23.9%,,,,,,,
"Idaho County, ID",,,,," 16,667 ",0.0%, 66 , 120 ,9.0%,16.1%,,,,,,,
"Indian River County, FL",,,,," 159,923 ",0.1%, 291 , 368 ,10.8%,14.8%,,,,,,,
"Inyo County, CA",,,,," 18,039 ",0.0%, 421 , 460 ,,,,,,,,,
"Iowa County, IA",,,,," 16,184 ",0.0%, 198 , 303 ,9.2%,12.3%,,,,,,,
"Iredell County, NC",,,,," 181,806 ",0.1%, 446 , 635 ,8.1%,13.3%,,,,,,,
"Irion County, TX",,,,," 1,536 ",0.0%, 456 , 586 ,16.7%,20.0%,,,,,,,
"Iron County, UT",,,,," 54,839 ",0.0%, 458 , 480 ,23.7%,25.4%,,,,,,,
"Iron County, WI",,,,," 5,687 ",0.0%, 106 , 440 ,4.5%,17.5%,,,,,,,
"Irwin County, GA",,,,," 9,416 ",0.0%, 255 , 266 ,35.1%,14.6%,,,,,,,
"Isabela Municipio, PR",,,,," 45,631 ",0.0%, 68 , 96 ,6.4%,10.0%,,,,,,,
"Isle of Wight County, VA",,,,," 37,109 ",0.0%, 450 , 434 ,14.8%,14.2%,,,,,,,
"Issaquena County, MS",,,,," 1,327 ",0.0%, 75 , 75 ,0.0%,50.0%,,,,,,,
"Itawamba County, MS",,,,," 23,390 ",0.0%, 351 , 295 ,14.7%,5.3%,,,,,,,
"Jack County, TX",,,,," 8,935 ",0.0%, 280 , 157 ,7.7%,22.0%,,,,,,,
"Jackson County, AL",,,,," 51,626 ",0.0%, 213 , 287 ,18.4%,15.4%,,,,,,,
"Jackson County, FL",,,,," 46,414 ",0.0%, 327 , 431 ,5.6%,8.8%,,,,,,,
"Jackson County, GA",,,,," 72,977 ",0.1%, 680 , 810 ,17.3%,20.6%,,,,,,,
"Jackson County, IA",,,,," 19,439 ",0.0%, 221 , 211 ,10.8%,12.1%,,,,,,,
"Jackson County, IN",,,,," 44,231 ",0.0%, 262 , 269 ,13.4%,11.4%,,,,,,,
"Jackson County, KS",,,,," 13,171 ",0.0%, 190 , 304 ,9.3%,10.4%,,,,,,,
"Jackson County, KY",,,,," 13,329 ",0.0%, 195 , 285 ,20.2%,15.2%,,,,,,,
"Jackson County, MO",,,,," 703,011 ",0.2%, 244 , 291 ,8.9%,11.1%,,,,,,,
"Jackson County, MS",,,,," 143,617 ",0.1%, 410 , 434 ,26.6%,27.6%,,,,,,,
"Jackson County, NC",,,,," 43,938 ",0.0%, 248 , 362 ,12.3%,13.8%,,,,,,,
"Jackson County, OH",,,,," 32,413 ",0.0%, 231 , 265 ,11.8%,15.1%,,,,,,,
"Jackson County, TN",,,,," 11,786 ",0.0%, 246 , 212 ,18.8%,11.8%,,,,,,,
"Jackson County, TX",,,,," 14,760 ",0.0%, 745 , 752 ,31.3%,17.4%,,,,,,,
"Jackson County, WV",,,,," 28,576 ",0.0%, 164 , 325 ,13.4%,10.5%,,,,,,,
"Jackson Parish, LA",,,,," 15,744 ",0.0%, 489 , 286 ,3.9%,10.9%,,,,,,,
"James City County, VA",,,,," 76,523 ",0.0%, 451 , 665 ,9.2%,13.8%,,,,,,,
"Jasper County, GA",,,,," 14,219 ",0.0%, 380 , 422 ,12.5%,16.5%,,,,,,,
"Jasper County, IA",,,,," 37,185 ",0.0%, 218 , 323 ,11.4%,12.9%,,,,,,,
"Jasper County, IL",,,,," 9,610 ",0.0%, 177 , 312 ,4.1%,12.0%,,,,,,,
"Jasper County, IN",,,,," 33,562 ",0.0%, 268 , 247 ,11.0%,14.0%,,,,,,,
"Jasper County, MO",,,,," 121,328 ",0.0%, 242 , 246 ,12.2%,12.5%,,,,,,,
"Jasper County, MS",,,,," 16,383 ",0.0%, 794 , 720 ,14.2%,14.9%,,,,,,,
"Jasper County, SC",,,,," 30,073 ",0.0%, 319 , 273 ,14.4%,11.9%,,,,,,,
