County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Preble County, OH",,,,," 40,882 ",0.0%, 844 , 536 ,37.5%,39.0%,,,,,,
"Prentiss County, MS",,,,," 25,126 ",0.0%, 470 , 581 ,21.4%,27.5%,,,,,,
"Presidio County, TX",,,,," 6,704 ",0.0%, 149 , 134 ,22.5%,12.5%,,,,,,
"Presque Isle County, MI",,,,," 12,592 ",0.0%, 611 , 580 ,20.5%,17.3%,,,,,,
"Preston County, WV",,,,," 33,432 ",0.0%, 649 , 598 ,13.9%,13.6%,,,,,,
"Price County, WI",,,,," 13,351 ",0.0%, 697 , 652 ,9.9%,12.5%,,,,,,
"Prince George County, VA",,,,," 38,353 ",0.0%, 240 , 229 ,24.1%,0.0%,,,,,,
"Prince George's County, MD",,,,," 909,327 ",0.2%, 347 , 312 ,10.4%,10.6%,,,,,,
"Prince William County, VA",,,,," 470,335 ",0.1%, 301 , 225 ,18.9%,0.0%,,,,,,
"Providence County, RI",,,,," 638,931 ",0.4%, 940 , 661 ,10.6%,10.3%,,,,,,
"Prowers County, CO",,,,," 12,172 ",0.0%," 1,158 "," 1,126 ",19.7%,20.1%,,,,,,
"Pueblo County, CO",,,,," 168,424 ",0.1%, 951 , 993 ,14.7%,18.6%,,,,,,
"Pulaski County, AR",,,,," 391,911 ",0.1%, 377 , 380 ,7.5%,6.8%,,,,,,
"Pulaski County, IL",,,,," 5,335 ",0.0%, 581 , 918 ,18.9%,20.3%,,,,,,
"Pulaski County, IN",,,,," 12,353 ",0.0%, 842 , 818 ,30.5%,26.5%,,,,,,
"Pulaski County, KY",,,,," 64,979 ",0.0%, 592 , 360 ,10.3%,6.1%,,,,,,
"Pulaski County, MO",,,,," 52,607 ",0.0%, 623 , 572 ,23.8%,23.6%,,,,,,
"Pulaski County, VA",,,,," 34,027 ",0.0%, 608 , 353 ,28.5%,0.0%,,,,,,
"Pushmataha County, OK",,,,," 11,096 ",0.0%, 198 , 180 ,12.1%,20.6%,,,,,,
"Putnam County, FL",,,,," 74,521 ",0.0%, 313 , 255 ,12.4%,11.3%,,,,,,
"Putnam County, GA",,,,," 22,119 ",0.0%, 167 , 145 ,10.9%,12.7%,,,,,,
"Putnam County, IL",,,,," 5,739 ",0.0%, 436 , 331 ,15.1%,17.5%,,,,,,
"Putnam County, IN",,,,," 37,576 ",0.0%, 761 , 599 ,17.8%,17.9%,,,,,,
"Putnam County, MO",,,,," 4,696 ",0.0%, 170 , 532 ,26.7%,36.4%,,,,,,
"Putnam County, NY",,,,," 98,320 ",0.0%, 525 , 511 ,9.8%,8.9%,,,,,,
"Putnam County, OH",,,,," 33,861 ",0.0%, 972 , 535 ,30.0%,29.3%,,,,,,
"Putnam County, TN",,,,," 80,245 ",0.0%, 573 , 370 ,20.1%,10.1%,,,,,,
"Putnam County, WV",,,,," 56,450 ",0.0%, 537 , 477 ,11.5%,11.8%,,,,,,
"Quay County, NM",,,,," 8,253 ",0.0%, 400 , 521 ,12.7%,21.7%,,,,,,
"Quebradillas, PR",,,,," 25,919 ",0.0%, 162 , 58 ,11.1%,7.5%,,,,,,
"Queen Anne's County, MD",,,,," 50,381 ",0.0%, 276 , 232 ,9.3%,10.4%,,,,,,
"Quitman County, GA",,,,," 2,299 ",0.0%, 87 , 43 ,0.0%,20.0%,,,,,,
"Quitman County, MS",,,,," 6,792 ",0.0%, 280 , 265 ,14.1%,11.6%,,,,,,
"Rabun County, GA",,,,," 17,137 ",0.0%, 455 , 408 ,27.8%,32.9%,,,,,,
"Racine County, WI",,,,," 196,311 ",0.1%, 527 , 574 ,13.6%,14.1%,,,,,,
"Radford City, VA",,,,," 18,249 ",0.0%, 559 , 411 ,14.9%,0.0%,,,,,,
"Rains County, TX",,,,," 12,514 ",0.0%, 224 , 208 ,14.7%,18.5%,,,,,,
"Ralls County, MO",,,,," 10,309 ",0.0%, 475 , 514 ,40.0%,50.0%,,,,,,
"Ramsey County, MN",,,,," 550,321 ",0.3%, 613 , 613 ,11.3%,12.1%,,,,,,
"Ramsey County, ND",,,,," 11,519 ",0.0%, 929 , 920 ,7.1%,7.8%,,,,,,
"Randall County, TX",,,,," 137,713 ",0.1%," 1,012 "," 1,029 ",18.2%,20.6%,,,,,,
"Randolph County, AL",,,,," 22,722 ",0.0%, 114 , 132 ,12.0%,14.1%,,,,,,
"Randolph County, AR",,,,," 17,958 ",0.0%, 613 , 629 ,15.3%,14.9%,,,,,,
"Randolph County, IL",,,,," 31,782 ",0.0%, 840 , 787 ,18.0%,15.7%,,,,,,
"Randolph County, IN",,,,," 24,665 ",0.0%, 677 , 685 ,21.8%,30.1%,,,,,,
"Randolph County, MO",,,,," 24,748 ",0.0%, 501 , 509 ,30.3%,29.2%,,,,,,
"Randolph County, NC",,,,," 143,667 ",0.0%, 400 , 347 ,12.0%,11.0%,,,,,,
"Rankin County, MS",,,,," 155,271 ",0.0%, 469 , 537 ,16.2%,14.4%,,,,,,
"Ransom County, ND",,,,," 5,218 ",0.0%, 709 , 594 ,3.1%,2.7%,,,,,,
"Rappahannock County, VA",,,,," 7,370 ",0.0%, 217 , 271 ,12.9%,0.0%,,,,,,
"Ravalli County, MT",,,,," 43,806 ",0.0%, 504 , 470 ,24.7%,24.0%,,,,,,
"Rawlins County, KS",,,,," 2,530 ",0.0%, 791 ," 2,806 ",50.0%,46.7%,,,,,,
"Ray County, MO",,,,," 23,018 ",0.0%, 382 , 417 ,12.7%,11.9%,,,,,,
"Reagan County, TX",,,,," 3,849 ",0.0%, -   , 104 ,0.0%,33.3%,,,,,,
"Real County, TX",,,,," 3,452 ",0.0%, 116 , 377 ,7.0%,10.8%,,,,,,
"Red Lake County, MN",,,,," 4,055 ",0.0%, 986 ," 1,060 ",12.6%,15.1%,,,,,,
"Red River Parish, LA",,,,," 8,442 ",0.0%, 344 , 190 ,10.5%,8.1%,,,,,,
"Red Willow County, NE",,,,," 10,724 ",0.0%," 1,063 "," 1,278 ",28.5%,26.8%,,,,,,
"Redwood County, MN",,,,," 15,170 ",0.0%, 897 ," 1,180 ",15.1%,18.8%,,,,,,
"Reeves County, TX",,,,," 15,976 ",0.0%, 288 , 382 ,22.1%,25.9%,,,,,,
"Refugio County, TX",,,,," 6,948 ",0.0%, 158 , 302 ,21.1%,18.2%,,,,,,
"Reno County, KS",,,,," 61,998 ",0.1%, 992 ," 1,079 ",33.8%,31.7%,,,,,,
"Renville County, MN",,,,," 14,548 ",0.0%," 1,327 "," 1,389 ",16.3%,19.3%,,,,,,
"Renville County, ND",,,,," 2,327 ",0.0%, 344 ," 1,031 ",6.7%,20.7%,,,,,,
"Republic County, KS",,,,," 4,636 ",0.0%," 1,618 "," 1,596 ",54.9%,54.7%,,,,,,
"Reynolds County, MO",,,,," 6,270 ",0.0%, 207 , 239 ,19.1%,45.5%,,,,,,
"Rhea County, TN",,,,," 33,167 ",0.0%, 582 , 615 ,18.6%,16.2%,,,,,,
"Rice County, KS",,,,," 9,537 ",0.0%, 839 , 881 ,39.9%,43.6%,,,,,,
"Rice County, MN",,,,," 66,972 ",0.1%, 593 , 741 ,9.3%,11.6%,,,,,,
"Rich County, UT",,,,," 2,483 ",0.0%, 161 , 81 ,18.4%,25.8%,,,,,,
"Richardson County, NE",,,,," 7,865 ",0.0%, 521 , 636 ,22.3%,16.4%,,,,,,
"Richland County, IL",,,,," 15,513 ",0.0%, 902 ," 1,012 ",16.2%,15.9%,,,,,,
"Richland County, MT",,,,," 10,803 ",0.0%, 157 ," 1,944 ",30.1%,47.4%,,,,,,
"Richland County, ND",,,,," 16,177 ",0.0%, 983 , 865 ,7.2%,12.4%,,,,,,
"Richland County, OH",,,,," 121,154 ",0.1%," 1,004 ", 674 ,27.0%,22.7%,,,,,,
"Richland County, WI",,,,," 17,252 ",0.0%, 319 , 394 ,5.3%,4.6%,,,,,,
"Richland Parish, LA",,,,," 20,122 ",0.0%, 358 , 293 ,8.0%,22.1%,,,,,,
"Richmond County, GA",,,,," 202,518 ",0.0%, 365 , 277 ,14.4%,13.4%,,,,,,
"Richmond County, NC",,,,," 44,829 ",0.0%, 515 , 344 ,10.7%,11.4%,,,,,,
"Richmond County, NY",,,,," 476,143 ",0.1%, 590 , 569 ,8.1%,7.7%,,,,,,
"Richmond County, VA",,,,," 9,023 ",0.0%, 277 , 743 ,9.7%,0.0%,,,,,,
"Riley County, KS",,,,," 74,232 ",0.0%, 533 , 459 ,10.2%,12.2%,,,,,,
"Ringgold County, IA",,,,," 4,894 ",0.0%," 1,185 ", 960 ,21.1%,22.7%,,,,,,
"Rio Arriba County, NM",,,,," 38,921 ",0.0%, 642 , 527 ,16.0%,14.6%,,,,,,
"Rio Blanco County, CO",,,,," 6,324 ",0.0%, 870 , 380 ,20.0%,11.7%,,,,,,
"Rio Grande, PR",,,,," 54,304 ",0.0%, 144 , 112 ,19.6%,14.4%,,,,,,
"Ripley County, IN",,,,," 28,324 ",0.0%, 883 ," 1,010 ",17.8%,21.7%,,,,,,
"Ripley County, MO",,,,," 13,288 ",0.0%, 256 , 482 ,7.3%,20.0%,,,,,,
"Ritchie County, WV",,,,," 9,554 ",0.0%, 356 , 366 ,10.5%,7.5%,,,,,,
"Riverside County, CA",,,,," 2,470,546 ",0.5%, 761 , 384 ,0.0%,1.4%,,,,,,
"Roane County, TN",,,,," 53,382 ",0.0%, 603 , 483 ,21.8%,26.6%,,,,,,
"Roanoke City, VA",,,,," 99,143 ",0.0%, 323 , 239 ,13.8%,0.0%,,,,,,
"Roanoke County, VA",,,,," 94,186 ",0.0%, 491 , 296 ,11.2%,0.0%,,,,,,
"Roberts County, SD",,,,," 10,394 ",0.0%, 683 , 760 ,14.9%,7.1%,,,,,,
"Roberts County, TX",,,,, 854 ,0.0%, 234 , 117 ,,33.3%,,,,,,
"Robertson County, KY",,,,," 2,108 ",0.0%, 759 , 901 ,23.5%,12.1%,,,,,,
"Robertson County, TN",,,,," 71,813 ",0.0%, 659 , 543 ,23.2%,33.2%,,,,,,
"Robertson County, TX",,,,," 17,074 ",0.0%, 252 , 223 ,14.7%,16.3%,,,,,,
"Robeson County, NC",,,,," 130,625 ",0.0%, 347 , 256 ,11.7%,11.2%,,,,,,
"Rock County, MN",,,,," 9,315 ",0.0%," 1,235 "," 1,138 ",14.5%,18.7%,,,,,,
"Rock County, NE",,,,," 1,357 ",0.0%, 737 , 368 ,38.1%,18.2%,,,,,,
"Rock County, WI",,,,," 163,354 ",0.1%, 496 , 436 ,14.7%,15.4%,,,,,,
"Rock Island County, IL",,,,," 141,879 ",0.1%, 457 , 473 ,17.4%,20.3%,,,,,,
"Rockbridge County, VA",,,,," 22,573 ",0.0%, 235 , 257 ,24.8%,0.0%,,,,,,
"Rockcastle County, KY",,,,," 16,695 ",0.0%, 551 , 575 ,19.7%,15.4%,,,,,,
"Rockdale County, GA",,,,," 90,896 ",0.0%, 223 , 183 ,14.9%,13.4%,,,,,,
"Rockingham County, NH",,,,," 309,769 ",0.1%, 449 , 335 ,16.0%,12.2%,,,,,,
"Rockingham County, VA",,,,," 81,948 ",0.0%, 395 , 264 ,27.0%,0.0%,,,,,,
"Rockland County, NY",,,,," 325,789 ",0.1%, 387 , 385 ,7.8%,7.1%,,,,,,
"Rockwall County, TX",,,,," 104,915 ",0.0%, 315 , 564 ,11.1%,13.9%,,,,,,
"Roger Mills County, OK",,,,," 3,583 ",0.0%, 921 , 754 ,25.0%,33.3%,,,,,,
"Rogers County, OK",,,,," 92,459 ",0.0%, 595 , 496 ,20.0%,25.3%,,,,,,
"Rolette County, ND",,,,," 14,176 ",0.0%," 1,192 ", 868 ,11.4%,9.7%,,,,,,
"Rooks County, KS",,,,," 4,920 ",0.0%, 447 , 305 ,36.4%,36.1%,,,,,,
"Roosevelt County, MT",,,,," 11,004 ",0.0%, 345 , 300 ,25.2%,24.0%,,,,,,
"Roosevelt County, NM",,,,," 18,500 ",0.0%, 611 , 670 ,12.4%,12.9%,,,,,,
"Roscommon County, MI",,,,," 24,019 ",0.0%, 396 , 525 ,14.4%,15.8%,,,,,,
"Roseau County, MN",,,,," 15,165 ",0.0%," 1,233 "," 1,444 ",18.4%,18.6%,,,,,,
"Rosebud County, MT",,,,," 8,937 ",0.0%, 604 , 492 ,13.8%,15.9%,,,,,,
"Ross County, OH",,,,," 76,666 ",0.0%, 567 , 421 ,19.5%,19.6%,,,,,,
"Routt County, CO",,,,," 25,638 ",0.0%, 429 , 367 ,7.0%,6.7%,,,,,,
"Rowan County, KY",,,,," 24,460 ",0.0%, 388 , 654 ,11.2%,8.1%,,,,,,
"Rowan County, NC",,,,," 142,088 ",0.0%, 492 , 384 ,11.9%,11.9%,,,,,,
"Runnels County, TX",,,,," 10,264 ",0.0%, 477 , 458 ,15.1%,9.4%,,,,,,
"Rush County, IN",,,,," 16,581 ",0.0%, 712 , 712 ,19.0%,16.3%,,,,,,
"Rush County, KS",,,,," 3,036 ",0.0%," 1,680 "," 2,372 ",35.1%,28.3%,,,,,,
"Rusk County, TX",,,,," 54,406 ",0.0%, 149 , 92 ,16.7%,20.8%,,,,,,
"Rusk County, WI",,,,," 14,178 ",0.0%, 592 , 741 ,15.4%,18.3%,,,,,,
"Russell County, KS",,,,," 6,856 ",0.0%," 1,109 "," 1,123 ",20.4%,25.9%,,,,,,
"Russell County, KY",,,,," 17,923 ",0.0%, 335 , 290 ,20.0%,4.8%,,,,,,
"Russell County, VA",,,,," 26,586 ",0.0%, 602 , 470 ,40.8%,0.0%,,,,,,
"Rutherford County, NC",,,,," 67,029 ",0.0%, 601 , 454 ,15.0%,15.6%,,,,,,
"Rutherford County, TN",,,,," 332,285 ",0.1%, 582 , 514 ,21.8%,17.1%,,,,,,
"Sabine County, TX",,,,," 10,542 ",0.0%, 104 , -   ,11.3%,7.0%,,,,,,
"Sabine Parish, LA",,,,," 23,884 ",0.0%, 636 , 703 ,15.7%,16.5%,,,,,,
"Sac County, IA",,,,," 9,721 ",0.0%, 576 , 761 ,20.9%,22.5%,,,,,,
"Sacramento County, CA",,,,," 1,552,058 ",0.3%, 385 , 320 ,12.1%,11.9%,,,,,,
"Saginaw County, MI",,,,," 190,539 ",0.1%, 672 , 659 ,16.5%,18.9%,,,,,,
"Salem City, VA",,,,," 25,301 ",0.0%, 391 , 178 ,11.3%,0.0%,,,,,,
"Salem County, NJ",,,,," 62,385 ",0.0%, 462 , 337 ,18.6%,15.4%,,,,,,
"Salinas, PR",,,,," 31,078 ",0.0%, 84 , 109 ,22.7%,33.8%,,,,,,
"Saline County, AR",,,,," 122,437 ",0.0%, 515 , 573 ,12.6%,12.5%,,,,,,
"Saline County, IL",,,,," 23,491 ",0.0%, 541 , 443 ,9.5%,9.0%,,,,,,
"Saline County, KS",,,,," 54,224 ",0.0%, 863 , 786 ,19.5%,24.3%,,,,,,
"Saline County, MO",,,,," 22,761 ",0.0%, 387 , 391 ,12.0%,12.8%,,,,,,
"Saline County, NE",,,,," 14,224 ",0.0%, 626 , 703 ,28.5%,30.0%,,,,,,
"Salt Lake County, UT",,,,," 1,160,437 ",0.6%, 605 , 613 ,17.7%,17.9%,,,,,,
"Saluda County, SC",,,,," 20,473 ",0.0%, 142 , 161 ,14.5%,17.8%,,,,,,
"Sampson County, NC",,,,," 63,531 ",0.0%, 456 , 356 ,10.8%,15.3%,,,,,,
"San Augustine County, TX",,,,," 8,237 ",0.0%, 158 , 85 ,9.0%,11.7%,,,,,,
"San Benito County, CA",,,,," 62,808 ",0.0%, 471 , 412 ,0.9%,10.1%,,,,,,
"San Bernardino County, CA",,,,," 2,180,085 ",0.7%, 682 , 539 ,9.7%,13.9%,,,,,,
"San Diego County, CA",,,,," 3,338,330 ",0.8%, 387 , 313 ,0.0%,0.9%,,,,,,
"San German, PR",,,,," 35,527 ",0.0%, 31 , 20 ,0.0%,50.0%,,,,,,
"San Jacinto County, TX",,,,," 28,859 ",0.0%, 31 , 14 ,9.9%,14.8%,,,,,,
"San Joaquin County, CA",,,,," 762,148 ",0.1%, 498 , 310 ,7.2%,6.2%,,,,,,
"San Juan County, CO",,,,, 728 ,0.0%, 962 , -   ,3.9%,0.0%,,,,,,
"San Juan County, NM",,,,," 123,958 ",0.1%, 852 , 670 ,17.9%,20.3%,,,,,,
"San Juan County, UT",,,,," 15,308 ",0.0%, 777 , 653 ,27.2%,26.7%,,,,,,
"San Lorenzo, PR",,,,," 41,058 ",0.0%, 117 , 97 ,66.7%,42.9%,,,,,,
"San Miguel County, CO",,,,," 8,179 ",0.0%, 428 , 721 ,11.2%,8.5%,,,,,,
"San Patricio County, TX",,,,," 66,730 ",0.0%, 153 , 153 ,15.6%,14.3%,,,,,,
"San Sebastian, PR",,,,," 42,430 ",0.0%, 139 , 130 ,21.9%,13.0%,,,,,,
"Sanborn County, SD",,,,," 2,344 ",0.0%, 640 , 725 ,16.1%,8.8%,,,,,,
"Sanders County, MT",,,,," 12,113 ",0.0%, 396 , 297 ,21.8%,21.3%,,,,,,
"Sandoval County, NM",,,,," 146,748 ",0.1%, 547 , 563 ,13.0%,13.3%,,,,,,
"Sandusky County, OH",,,,," 58,518 ",0.0%, 969 , 456 ,17.6%,13.5%,,,,,,
"Sangamon County, IL",,,,," 194,672 ",0.1%, 453 , 438 ,9.3%,11.8%,,,,,,
"Sanilac County, MI",,,,," 41,170 ",0.0%, 639 , 636 ,14.6%,16.4%,,,,,,
"Sanpete County, UT",,,,," 30,939 ",0.0%, 750 , 579 ,26.4%,26.7%,,,,,,
"Santa Cruz County, AZ",,,,," 46,498 ",0.0%," 1,157 ", 957 ,21.7%,19.2%,,,,,,
"Santa Fe County, NM",,,,," 150,358 ",0.1%, 463 , 510 ,11.0%,12.5%,,,,,,
"Santa Isabel, PR",,,,," 23,274 ",0.0%, 99 , 73 ,10.5%,8.3%,,,,,,
"Santa Rosa County, FL",,,,," 184,313 ",0.0%, 346 , 321 ,14.0%,13.9%,,,,,,
"Sargent County, ND",,,,," 3,898 ",0.0%," 1,514 "," 1,077 ",11.4%,16.4%,,,,,,
"Sarpy County, NE",,,,," 187,196 ",0.1%, 671 , 727 ,18.7%,21.7%,,,,,,
"Sauk County, WI",,,,," 64,442 ",0.0%, 442 , 476 ,9.5%,9.1%,,,,,,
"Saunders County, NE",,,,," 21,578 ",0.0%, 746 , 862 ,33.7%,31.2%,,,,,,
"Sawyer County, WI",,,,," 16,558 ",0.0%, 417 , 429 ,10.2%,9.8%,,,,,,
"Schenectady County, NY",,,,," 155,299 ",0.0%, 423 , 366 ,9.5%,7.8%,,,,,,
"Schleicher County, TX",,,,," 2,793 ",0.0%, 179 , 215 ,26.9%,42.9%,,,,,,
"Schuyler County, IL",,,,," 6,768 ",0.0%," 2,261 "," 1,374 ",8.4%,7.0%,,,,,,
"Schuyler County, MO",,,,," 4,660 ",0.0%, 215 , 236 ,24.0%,12.5%,,,,,,
"Schuylkill County, PA",,,,," 141,359 ",0.1%, 498 , 444 ,18.0%,17.6%,,,,,,
"Scioto County, OH",,,,," 75,314 ",0.0%, 746 , 632 ,16.3%,15.8%,,,,,,
"Scotland County, MO",,,,," 4,902 ",0.0%, 204 , 286 ,29.4%,28.8%,,,,,,
"Scotland County, NC",,,,," 34,823 ",0.0%, 376 , 322 ,7.3%,10.5%,,,,,,
"Scott County, AR",,,,," 10,281 ",0.0%, 506 , 457 ,22.8%,12.8%,,,,,,
"Scott County, IA",,,,," 172,943 ",0.1%, 535 , 552 ,18.0%,18.6%,,,,,,
"Scott County, IL",,,,," 4,951 ",0.0%, 485 , 667 ,6.1%,8.9%,,,,,,
"Scott County, IN",,,,," 23,873 ",0.0%, 989 , 796 ,16.5%,17.8%,,,,,,
"Scott County, KS",,,,," 4,823 ",0.0%, 954 , 850 ,28.0%,41.9%,,,,,,
"Scott County, KY",,,,," 57,004 ",0.0%, 342 , 346 ,14.6%,9.0%,,,,,,
"Scott County, MN",,,,," 149,013 ",0.1%, 615 , 720 ,12.9%,15.9%,,,,,,
"Scott County, MO",,,,," 38,280 ",0.0%, 601 , 648 ,26.9%,33.3%,,,,,,
"Scott County, MS",,,,," 28,124 ",0.0%, 484 , 484 ,16.2%,23.2%,,,,,,
"Scott County, TN",,,,," 22,068 ",0.0%, 775 , 571 ,30.1%,55.8%,,,,,,
"Scott County, VA",,,,," 21,566 ",0.0%, 589 , 380 ,28.9%,0.0%,,,,,,
"Scotts Bluff County, NE",,,,," 35,618 ",0.0%, 449 , 474 ,20.3%,25.2%,,,,,,
"Scurry County, TX",,,,," 16,703 ",0.0%, 491 , 694 ,19.6%,21.0%,,,,,,
"Searcy County, AR",,,,," 7,881 ",0.0%, 812 , 711 ,8.2%,5.5%,,,,,,
"Sebastian County, AR",,,,," 127,827 ",0.0%, 430 , 371 ,14.9%,13.8%,,,,,,
"Sedgwick County, KS",,,,," 516,042 ",0.3%, 607 , 526 ,22.4%,25.3%,,,,,,
"Seminole County, GA",,,,," 8,090 ",0.0%, 161 , 247 ,11.1%,7.6%,,,,,,
"Seminole County, OK",,,,," 24,258 ",0.0%, 363 , 470 ,27.2%,35.1%,,,,,,
"Seneca County, OH",,,,," 55,178 ",0.0%, 774 , 388 ,15.3%,13.0%,,,,,,
"Sequatchie County, TN",,,,," 15,026 ",0.0%, 566 , 479 ,28.6%,29.8%,,,,,,
"Sequoyah County, OK",,,,," 41,569 ",0.0%, 272 , 197 ,18.9%,22.7%,,,,,,
"Sevier County, AR",,,,," 17,007 ",0.0%, 453 , 529 ,17.1%,5.0%,,,,,,
"Sevier County, TN",,,,," 98,250 ",0.0%, 635 , 546 ,22.1%,27.8%,,,,,,
"Sevier County, UT",,,,," 21,620 ",0.0%, 439 , 384 ,23.7%,22.4%,,,,,,
"Seward County, KS",,,,," 21,428 ",0.0%, 849 , 695 ,63.6%,57.1%,,,,,,
"Seward County, NE",,,,," 17,284 ",0.0%, 307 , 434 ,30.2%,35.0%,,,,,,
"Shackelford County, TX",,,,," 3,265 ",0.0%, 245 , 214 ,19.0%,26.3%,,,,,,
"Shannon County, MO",,,,," 8,166 ",0.0%, 269 , 171 ,21.9%,11.1%,,,,,,
"Sharkey County, MS",,,,," 4,321 ",0.0%, 301 , 671 ,26.1%,35.0%,,,,,,
"Sharp County, AR",,,,," 17,442 ",0.0%, 413 , 556 ,8.6%,13.9%,,,,,,
"Shasta County, CA",,,,," 180,080 ",0.1%, 526 , 428 ,0.8%,9.6%,,,,,,
"Shawano County, WI",,,,," 40,899 ",0.0%, 484 , 477 ,13.6%,16.1%,,,,,,
"Shawnee County, KS",,,,," 176,875 ",0.1%, 623 , 578 ,24.7%,22.6%,,,,,,
"Sheboygan County, WI",,,,," 115,340 ",0.1%, 566 , 523 ,17.1%,18.9%,,,,,,
"Shelby County, AL",,,,," 217,702 ",0.1%, 392 , 389 ,17.6%,18.7%,,,,,,
"Shelby County, IA",,,,," 11,454 ",0.0%, 471 , 480 ,5.9%,6.7%,,,,,,
"Shelby County, IL",,,,," 21,634 ",0.0%, 564 , 684 ,15.2%,20.3%,,,,,,
"Shelby County, IN",,,,," 44,729 ",0.0%, 937 , 843 ,22.8%,23.2%,,,,,,
"Shelby County, KY",,,,," 49,024 ",0.0%, 330 , 339 ,14.1%,19.5%,,,,,,
"Shelby County, MO",,,,," 5,930 ",0.0%, 590 , 675 ,21.7%,16.7%,,,,,,
"Shelby County, OH",,,,," 48,590 ",0.0%, 805 , 628 ,35.7%,29.2%,,,,,,
"Shelby County, TN",,,,," 937,166 ",0.2%, 353 , 321 ,11.8%,14.8%,,,,,,
"Shelby County, TX",,,,," 25,274 ",0.0%, 59 , 36 ,13.7%,15.1%,,,,,,
"Shenandoah County, VA",,,,," 43,616 ",0.0%, 387 , 326 ,14.7%,0.0%,,,,,,
"Sherburne County, MN",,,,," 97,238 ",0.1%, 677 , 689 ,13.0%,15.4%,,,,,,
"Sheridan County, KS",,,,," 2,521 ",0.0%, 476 , 635 ,35.1%,34.8%,,,,,,
"Sheridan County, MT",,,,," 3,309 ",0.0%, 937 ," 1,058 ",6.0%,9.5%,,,,,,
"Sheridan County, ND",,,,," 1,315 ",0.0%, 989 , 456 ,16.7%,18.2%,,,,,,
"Sheridan County, NE",,,,," 5,246 ",0.0%, 629 , 248 ,24.7%,12.9%,,,,,,
"Sheridan County, WY",,,,," 30,485 ",0.0%, 531 , 843 ,18.8%,19.9%,,,,,,
"Sherman County, KS",,,,," 5,917 ",0.0%, 625 , 642 ,26.9%,24.5%,,,,,,
"Sherman County, NE",,,,," 3,001 ",0.0%, 400 , 333 ,11.1%,17.2%,,,,,,
"Sherman County, TX",,,,," 3,022 ",0.0%, 66 , 66 ,33.3%,0.0%,,,,,,
"Shiawassee County, MI",,,,," 68,122 ",0.0%, 461 , 553 ,15.3%,14.7%,,,,,,
"Shoshone County, ID",,,,," 12,882 ",0.0%, 730 , 373 ,33.6%,31.5%,,,,,,
"Sibley County, MN",,,,," 14,865 ",0.0%, 552 , 612 ,14.4%,12.8%,,,,,,
"Sierra County, NM",,,,," 10,791 ",0.0%, 788 , 723 ,15.6%,9.8%,,,,,,
"Silver Bow County, MT",,,,," 34,915 ",0.0%, 748 , 905 ,17.4%,16.4%,,,,,,
"Simpson County, KY",,,,," 18,572 ",0.0%, 840 , 818 ,30.7%,18.8%,,,,,,
"Simpson County, MS",,,,," 26,658 ",0.0%, 319 , 360 ,16.5%,12.5%,,,,,,
"Sioux County, IA",,,,," 34,855 ",0.0%, 588 , 582 ,22.6%,29.4%,,,,,,
"Sioux County, ND",,,,," 4,230 ",0.0%, 851 ," 1,017 ",8.1%,12.2%,,,,,,
"Sitka City and Borough, AK",,,,," 8,493 ",0.0%, 235 , 459 ,1.5%,2.9%,,,,,,
"Skamania County, WA",,,,," 12,083 ",0.0%, 248 , 91 ,20.0%,19.4%,,,,,,
"Slope County, ND",,,,, 750 ,0.0%, 400 , -   ,0.0%,0.0%,,,,,,
"Smith County, KS",,,,," 3,583 ",0.0%, 447 , 614 ,33.3%,20.5%,,,,,,
"Smith County, MS",,,,," 15,916 ",0.0%, 478 , 383 ,20.0%,27.0%,,,,,,
"Smith County, TN",,,,," 20,157 ",0.0%, 362 , 451 ,21.4%,14.3%,,,,,,
"Smith County, TX",,,,," 232,751 ",0.0%, 156 , 124 ,11.6%,15.6%,,,,,,
"Smyth County, VA",,,,," 30,104 ",0.0%, 535 , 326 ,29.5%,0.0%,,,,,,
"Snyder County, PA",,,,," 40,372 ",0.0%, 485 , 476 ,19.8%,19.4%,,,,,,
"Socorro County, NM",,,,," 16,637 ",0.0%, 535 , 469 ,11.0%,12.9%,,,,,,
"Somerset County, MD",,,,," 25,616 ",0.0%," 1,054 "," 1,035 ",20.4%,26.9%,,,,,,
"Somerset County, NJ",,,,," 328,934 ",0.1%, 261 , 246 ,9.3%,11.1%,,,,,,
"Somerset County, PA",,,,," 73,447 ",0.0%, 822 , 720 ,27.4%,26.3%,,,,,,
"Somervell County, TX",,,,," 9,128 ",0.0%, 372 , 471 ,14.1%,19.0%,,,,,,
"Southeast Fairbanks Census Area, AK",,,,," 6,893 ",0.0%, 653 , 595 ,4.3%,,,,,,,
"Spalding County, GA",,,,," 66,703 ",0.0%, 138 , 124 ,13.3%,12.7%,,,,,,
"Spartanburg County, SC",,,,," 319,785 ",0.1%, 427 , 447 ,17.5%,18.0%,,,,,,
"Spencer County, IN",,,,," 20,277 ",0.0%, 498 , 513 ,17.5%,23.0%,,,,,,
"Spencer County, KY",,,,," 19,351 ",0.0%, 408 , 336 ,14.8%,20.3%,,,,,,
