County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Pottawatomie County, KS",,,"24,383",0.00%,201,258,13.30%,14.90%,,,,,,,
"Pottawatomie County, OK",,,"72,592",0.00%,550,693,20.70%,24.10%,,,,,,,
"Pottawattamie County, IA",,,"93,206",0.10%,800,702,23.60%,21.20%,,,,,,,
"Potter County, PA",,,"16,526",0.00%,714,448,31.00%,17.70%,,,,,,,
"Potter County, SD",,,"2,153",0.00%,882,"1,347",9.30%,8.90%,,,,,,,
"Potter County, TX",,,"117,415",0.10%,981,715,19.20%,21.90%,,,,,,,
"Powder River County, MT",,,"1,682",0.00%,119,357,25.00%,14.30%,,,,,,,
"Powell County, KY",,,"12,359",0.00%,364,574,18.40%,13.90%,,,,,,,
"Powell County, MT",,,"6,890",0.00%,508,"3,832",13.20%,15.00%,,,,,,,
"Power County, ID",,,"7,681",0.00%,299,299,20.00%,13.80%,,,,,,,
"Poweshiek County, IA",,,"18,504",0.00%,340,519,7.00%,9.80%,,,,,,,
"Prairie County, MT",,,"1,077",0.00%,"3,250","1,393",25.00%,22.80%,,,,,,,
"Pratt County, KS",,,"9,164",0.00%,666,513,27.60%,28.10%,,,,,,,
"Preble County, OH",,,"40,882",0.00%,536,641,39.00%,25.10%,,,,,,,
"Prentiss County, MS",,,"25,126",0.00%,581,338,27.50%,21.70%,,,,,,,
"Presidio County, TX",,,"6,704",0.00%,134,"2,774",12.50%,8.80%,,,,,,,
"Presque Isle County, MI",,,"12,592",0.00%,580,540,17.30%,16.50%,,,,,,,
"Preston County, WV",,,"33,432",0.00%,598,482,13.60%,7.10%,,,,,,,
"Price County, WI",,,"13,351",0.00%,652,584,12.50%,10.50%,,,,,,,
"Prince George's County, MD",,,"909,327",0.20%,312,261,10.60%,7.10%,,,,,,,
"Providence County, RI",,,"638,931",0.40%,661,699,10.30%,7.30%,,,,,,,
"Prowers County, CO",,,"12,172",0.00%,"1,126","1,175",20.10%,25.40%,,,,,,,
"Pueblo County, CO",,,"168,424",0.10%,993,966,18.60%,16.40%,,,,,,,
"Pulaski County, AR",,,"391,911",0.10%,380,282,6.80%,6.30%,,,,,,,
"Pulaski County, GA",,,"11,137",0.00%,99,117,10.00%,22.20%,,,,,,,
"Pulaski County, IL",,,"5,335",0.00%,918,769,20.30%,24.90%,,,,,,,
"Pulaski County, IN",,,"12,353",0.00%,818,607,26.50%,18.30%,,,,,,,
"Pulaski County, MO",,,"52,607",0.00%,572,266,23.60%,21.10%,,,,,,,
"Pulaski County, VA",,,"34,027",0.00%,353,423,0.00%,11.90%,,,,,,,
"Pushmataha County, OK",,,"11,096",0.00%,180,288,20.60%,9.10%,,,,,,,
"Putnam County, FL",,,"74,521",0.00%,255,123,11.30%,8.10%,,,,,,,
"Putnam County, GA",,,"22,119",0.00%,145,90,12.70%,9.80%,,,,,,,
"Putnam County, IL",,,"5,739",0.00%,331,383,17.50%,18.30%,,,,,,,
"Putnam County, IN",,,"37,576",0.00%,599,562,17.90%,14.90%,,,,,,,
"Putnam County, MO",,,"4,696",0.00%,532,809,36.40%,36.50%,,,,,,,
"Putnam County, NY",,,"98,320",0.00%,511,381,8.90%,7.40%,,,,,,,
"Putnam County, OH",,,"33,861",0.00%,535,585,29.30%,25.30%,,,,,,,
"Putnam County, TN",,,"80,245",0.00%,370,331,10.10%,7.60%,,,,,,,
"Putnam County, WV",,,"56,450",0.00%,477,585,11.80%,8.50%,,,,,,,
"Quay County, NM",,,"8,253",0.00%,521,400,21.70%,13.40%,,,,,,,
"Quebradillas, PR",,,"25,919",0.00%,58,154,7.50%,12.00%,,,,,,,
"Queen Anne's County, MD",,,"50,381",0.00%,232,145,10.40%,4.70%,,,,,,,
"Quitman County, GA",,,"2,299",0.00%,43, -   ,20.00%,0.00%,,,,,,,
"Quitman County, MS",,,"6,792",0.00%,265,265,11.60%,10.10%,,,,,,,
"Rabun County, GA",,,"17,137",0.00%,408,233,32.90%,12.00%,,,,,,,
"Racine County, WI",,,"196,311",0.10%,574,508,14.10%,16.60%,,,,,,,
"Radford City, VA",,,"18,249",0.00%,411,274,0.00%,4.50%,,,,,,,
"Rains County, TX",,,"12,514",0.00%,208,96,18.50%,11.20%,,,,,,,
"Ralls County, MO",,,"10,309",0.00%,514,640,50.00%,11.90%,,,,,,,
"Ramsey County, MN",,,"550,321",0.30%,613,537,12.10%,9.30%,,,,,,,
"Ramsey County, ND",,,"11,519",0.00%,920,964,7.80%,12.90%,,,,,,,
"Randall County, TX",,,"137,713",0.10%,"1,029",811,20.60%,23.20%,,,,,,,
"Randolph County, AL",,,"22,722",0.00%,132,136,14.10%,9.80%,,,,,,,
"Randolph County, AR",,,"17,958",0.00%,629,290,14.90%,5.90%,,,,,,,
"Randolph County, IL",,,"31,782",0.00%,787,787,15.70%,14.50%,,,,,,,
"Randolph County, IN",,,"24,665",0.00%,685,718,30.10%,23.20%,,,,,,,
"Randolph County, MO",,,"24,748",0.00%,509,327,29.20%,24.80%,,,,,,,
"Randolph County, NC",,,"143,667",0.00%,347,267,11.00%,8.50%,,,,,,,
"Rankin County, MS",,,"155,271",0.00%,537,258,14.40%,11.30%,,,,,,,
"Ransom County, ND",,,"5,218",0.00%,594,"1,016",2.70%,5.80%,,,,,,,
"Ravalli County, MT",,,"43,806",0.00%,470,584,24.00%,23.40%,,,,,,,
"Rawlins County, KS",,,"2,530",0.00%,"2,806",672,46.70%,75.00%,,,,,,,
"Ray County, MO",,,"23,018",0.00%,417,313,11.90%,8.20%,,,,,,,
"Reagan County, TX",,,"3,849",0.00%,104,"1,663",33.30%,12.50%,,,,,,,
"Real County, TX",,,"3,452",0.00%,377,29,10.80%,16.70%,,,,,,,
"Red Lake County, MN",,,"4,055",0.00%,"1,060",814,15.10%,19.10%,,,,,,,
"Red Willow County, NE",,,"10,724",0.00%,"1,278",522,26.80%,15.50%,,,,,,,
"Redwood County, MN",,,"15,170",0.00%,"1,180","1,266",18.80%,17.90%,,,,,,,
"Reeves County, TX",,,"15,976",0.00%,382,"1,308",25.90%,17.50%,,,,,,,
"Refugio County, TX",,,"6,948",0.00%,302,173,18.20%,11.50%,,,,,,,
"Reno County, KS",,,"61,998",0.10%,"1,079","1,205",31.70%,37.20%,,,,,,,
"Renville County, MN",,,"14,548",0.00%,"1,389","1,230",19.30%,15.10%,,,,,,,
"Renville County, ND",,,"2,327",0.00%,"1,031","2,106",20.70%,26.40%,,,,,,,
"Republic County, KS",,,"4,636",0.00%,"1,596","2,028",54.70%,58.30%,,,,,,,
"Reynolds County, MO",,,"6,270",0.00%,239,367,45.50%,18.30%,,,,,,,
"Rhea County, TN",,,"33,167",0.00%,615,519,16.20%,11.30%,,,,,,,
"Rice County, KS",,,"9,537",0.00%,881,"1,164",43.60%,26.20%,,,,,,,
"Rice County, MN",,,"66,972",0.10%,741,896,11.60%,9.40%,,,,,,,
"Rich County, UT",,,"2,483",0.00%,81,201,25.80%,24.00%,,,,,,,
"Richardson County, NE",,,"7,865",0.00%,636,648,16.40%,27.70%,,,,,,,
"Richland County, IL",,,"15,513",0.00%,"1,012",806,15.90%,15.00%,,,,,,,
"Richland County, MT",,,"10,803",0.00%,"1,944",139,47.40%,32.90%,,,,,,,
"Richland County, ND",,,"16,177",0.00%,865,841,12.40%,16.70%,,,,,,,
"Richland County, OH",,,"121,154",0.10%,674,606,22.70%,19.30%,,,,,,,
"Richland County, WI",,,"17,252",0.00%,394,446,4.60%,11.50%,,,,,,,
"Richland Parish, LA",,,"20,122",0.00%,293,333,22.10%,12.50%,,,,,,,
"Richmond County, GA",,,"202,518",0.00%,277,169,13.40%,9.20%,,,,,,,
"Richmond County, NC",,,"44,829",0.00%,344,241,11.40%,9.40%,,,,,,,
"Richmond County, NY",,,"476,143",0.10%,569,339,7.70%,5.60%,,,,,,,
"Richmond County, VA",,,"9,023",0.00%,743,377,0.00%,6.30%,,,,,,,
"Riley County, KS",,,"74,232",0.00%,459,548,12.20%,11.50%,,,,,,,
"Ringgold County, IA",,,"4,894",0.00%,960,695,22.70%,27.50%,,,,,,,
"Rio Arriba County, NM",,,"38,921",0.00%,527,545,14.60%,14.70%,,,,,,,
"Rio Blanco County, CO",,,"6,324",0.00%,380,759,11.70%,21.10%,,,,,,,
"Rio Grande, PR",,,"54,304",0.00%,112,55,14.40%,19.20%,,,,,,,
"Ripley County, IN",,,"28,324",0.00%,"1,010","1,094",21.70%,17.00%,,,,,,,
"Ripley County, MO",,,"13,288",0.00%,482,391,20.00%,32.80%,,,,,,,
"Ritchie County, WV",,,"9,554",0.00%,366,471,7.50%,10.50%,,,,,,,
"Riverside County, CA",,,"2,470,546",0.50%,384,249,1.40%,7.60%,,,,,,,
"Roane County, TN",,,"53,382",0.00%,483,380,26.60%,9.30%,,,,,,,
"Roanoke County, VA",,,"94,186",0.00%,296,429,0.00%,3.30%,,,,,,,
"Roberts County, SD",,,"10,394",0.00%,760,616,7.10%,6.30%,,,,,,,
"Roberts County, TX",,,854,0.00%,117,585,33.30%,0.00%,,,,,,,
"Robertson County, KY",,,"2,108",0.00%,901,522,12.10%,28.60%,,,,,,,
"Robertson County, TN",,,"71,813",0.00%,543,427,33.20%,12.80%,,,,,,,
"Robertson County, TX",,,"17,074",0.00%,223,141,16.30%,10.40%,,,,,,,
"Robeson County, NC",,,"130,625",0.00%,256,296,11.20%,10.50%,,,,,,,
"Rock County, MN",,,"9,315",0.00%,"1,138","1,600",18.70%,27.60%,,,,,,,
"Rock County, NE",,,"1,357",0.00%,368,442,18.20%,33.30%,,,,,,,
"Rock County, WI",,,"163,354",0.10%,436,541,15.40%,16.20%,,,,,,,
"Rock Island County, IL",,,"141,879",0.10%,473,520,20.30%,19.90%,,,,,,,
"Rockcastle County, KY",,,"16,695",0.00%,575,222,15.40%,13.60%,,,,,,,
"Rockdale County, GA",,,"90,896",0.00%,183,129,13.40%,9.10%,,,,,,,
"Rockingham County, NC",,,"91,010",0.00%,242,356,9.40%,10.20%,,,,,,,
"Rockingham County, NH",,,"309,769",0.10%,335,211,12.20%,8.10%,,,,,,,
"Rockland County, NY",,,"325,789",0.10%,385,266,7.10%,5.40%,,,,,,,
"Rockwall County, TX",,,"104,915",0.00%,564,375,13.90%,10.90%,,,,,,,
"Roger Mills County, OK",,,"3,583",0.00%,754,837,33.30%,16.70%,,,,,,,
"Rogers County, OK",,,"92,459",0.00%,496,493,25.30%,14.10%,,,,,,,
"Rolette County, ND",,,"14,176",0.00%,868,"1,291",9.70%,18.00%,,,,,,,
"Rooks County, KS",,,"4,920",0.00%,305,"1,707",36.10%,47.10%,,,,,,,
"Roosevelt County, MT",,,"11,004",0.00%,300,536,24.00%,18.90%,,,,,,,
"Roosevelt County, NM",,,"18,500",0.00%,670,589,12.90%,11.30%,,,,,,,
"Roscommon County, MI",,,"24,019",0.00%,525,550,15.80%,19.40%,,,,,,,
"Roseau County, MN",,,"15,165",0.00%,"1,444","1,622",18.60%,21.20%,,,,,,,
"Rosebud County, MT",,,"8,937",0.00%,492,224,15.90%,8.70%,,,,,,,
"Ross County, OH",,,"76,666",0.00%,421,305,19.60%,15.50%,,,,,,,
"Routt County, CO",,,"25,638",0.00%,367,499,6.70%,8.30%,,,,,,,
"Rowan County, KY",,,"24,460",0.00%,654,364,8.10%,11.60%,,,,,,,
"Rowan County, NC",,,"142,088",0.00%,384,324,11.90%,11.20%,,,,,,,
"Runnels County, TX",,,"10,264",0.00%,458,224,9.40%,21.90%,,,,,,,
"Rush County, IN",,,"16,581",0.00%,712,519,16.30%,13.50%,,,,,,,
"Rush County, KS",,,"3,036",0.00%,"2,372","2,306",28.30%,50.00%,,,,,,,
"Rusk County, TX",,,"54,406",0.00%,92,64,20.80%,18.70%,,,,,,,
"Rusk County, WI",,,"14,178",0.00%,741,896,18.30%,15.80%,,,,,,,
"Russell County, KS",,,"6,856",0.00%,"1,123","1,065",25.90%,41.00%,,,,,,,
"Russell County, VA",,,"26,586",0.00%,470,207,0.00%,10.60%,,,,,,,
"Rutherford County, NC",,,"67,029",0.00%,454,377,15.60%,12.00%,,,,,,,
"Rutherford County, TN",,,"332,285",0.10%,514,389,17.10%,13.90%,,,,,,,
"Sabana Grande, PR",,,"25,265",0.00%,28,44,0.00%,10.50%,,,,,,,
"Sabine Parish, LA",,,"23,884",0.00%,703,548,16.50%,14.00%,,,,,,,
"Sac County, IA",,,"9,721",0.00%,761,946,22.50%,19.50%,,,,,,,
"Sacramento County, CA",,,"1,552,058",0.30%,320,243,11.90%,9.20%,,,,,,,
"Saginaw County, MI",,,"190,539",0.10%,659,522,18.90%,10.80%,,,,,,,
"Salem County, NJ",,,"62,385",0.00%,337,220,15.40%,9.60%,,,,,,,
"Salinas, PR",,,"31,078",0.00%,109,100,33.80%,15.00%,,,,,,,
"Saline County, AR",,,"122,437",0.00%,573,401,12.50%,11.30%,,,,,,,
"Saline County, IL",,,"23,491",0.00%,443,400,9.00%,8.70%,,,,,,,
"Saline County, KS",,,"54,224",0.00%,786,660,24.30%,25.50%,,,,,,,
"Saline County, MO",,,"22,761",0.00%,391,444,12.80%,14.20%,,,,,,,
"Saline County, NE",,,"14,224",0.00%,703,766,30.00%,30.30%,,,,,,,
"Salt Lake County, UT",,,"1,160,437",0.60%,613,605,17.90%,17.90%,,,,,,,
"Saluda County, SC",,,"20,473",0.00%,161,83,17.80%,5.60%,,,,,,,
"Sampson County, NC",,,"63,531",0.00%,356,359,15.30%,7.80%,,,,,,,
"San Augustine County, TX",,,"8,237",0.00%,85,61,11.70%,5.00%,,,,,,,
"San Benito County, CA",,,"62,808",0.00%,412,245,10.10%,6.40%,,,,,,,
"San Bernardino County, CA",,,"2,180,085",0.70%,539,365,13.90%,11.00%,,,,,,,
"San German, PR",,,"35,527",0.00%,20,39,50.00%,9.10%,,,,,,,
"San Jacinto County, TX",,,"28,859",0.00%,14,24,14.80%,13.80%,,,,,,,
"San Juan County, CO",,,728,0.00%, -   ,137,0.00%,9.50%,,,,,,,
"San Juan County, NM",,,"123,958",0.10%,670,726,20.30%,14.10%,,,,,,,
"San Juan County, UT",,,"15,308",0.00%,653,372,26.70%,16.30%,,,,,,,
"San Lorenzo, PR",,,"41,058",0.00%,97,97,42.90%,0.00%,,,,,,,
"San Miguel County, CO",,,"8,179",0.00%,721,220,8.50%,9.00%,,,,,,,
"San Patricio County, TX",,,"66,730",0.00%,153,96,14.30%,12.90%,,,,,,,
"San Sebastian, PR",,,"42,430",0.00%,130,205,13.00%,20.20%,,,,,,,
"Sanborn County, SD",,,"2,344",0.00%,725,"1,365",8.80%,28.80%,,,,,,,
"Sanders County, MT",,,"12,113",0.00%,297,281,21.30%,17.30%,,,,,,,
"Sandoval County, NM",,,"146,748",0.10%,563,710,13.30%,11.50%,,,,,,,
"Sandusky County, OH",,,"58,518",0.00%,456,545,13.50%,17.20%,,,,,,,
"Sangamon County, IL",,,"194,672",0.10%,438,580,11.80%,14.10%,,,,,,,
"Sanilac County, MI",,,"41,170",0.00%,636,564,16.40%,15.80%,,,,,,,
"Sanpete County, UT",,,"30,939",0.00%,579,"1,154",26.70%,35.00%,,,,,,,
"Santa Cruz County, AZ",,,"46,498",0.00%,957,759,19.20%,18.00%,,,,,,,
"Santa Fe County, NM",,,"150,358",0.10%,510,576,12.50%,11.90%,,,,,,,
"Santa Rosa County, FL",,,"184,313",0.00%,321,240,13.90%,10.50%,,,,,,,
"Sargent County, ND",,,"3,898",0.00%,"1,077","1,334",16.40%,24.20%,,,,,,,
"Sarpy County, NE",,,"187,196",0.10%,727,608,21.70%,16.30%,,,,,,,
"Sauk County, WI",,,"64,442",0.00%,476,400,9.10%,10.00%,,,,,,,
"Saunders County, NE",,,"21,578",0.00%,862,612,31.20%,28.10%,,,,,,,
"Sawyer County, WI",,,"16,558",0.00%,429,713,9.80%,15.70%,,,,,,,
"Schleicher County, TX",,,"2,793",0.00%,215,752,42.90%,19.40%,,,,,,,
"Schuyler County, IL",,,"6,768",0.00%,"1,374",591,7.00%,3.90%,,,,,,,
"Schuyler County, MO",,,"4,660",0.00%,236,258,12.50%,25.00%,,,,,,,
"Schuylkill County, PA",,,"141,359",0.10%,444,483,17.60%,18.00%,,,,,,,
"Scioto County, OH",,,"75,314",0.00%,632,394,15.80%,14.70%,,,,,,,
"Scotland County, MO",,,"4,902",0.00%,286,265,28.80%,18.80%,,,,,,,
"Scotland County, NC",,,"34,823",0.00%,322,299,10.50%,8.40%,,,,,,,
"Scott County, AR",,,"10,281",0.00%,457,457,12.80%,4.80%,,,,,,,
"Scott County, IA",,,"172,943",0.10%,552,672,18.60%,18.80%,,,,,,,
"Scott County, IL",,,"4,951",0.00%,667,404,8.90%,1.40%,,,,,,,
"Scott County, IN",,,"23,873",0.00%,796,888,17.80%,13.70%,,,,,,,
"Scott County, KS",,,"4,823",0.00%,850,518,41.90%,63.20%,,,,,,,
"Scott County, MN",,,"149,013",0.10%,720,718,15.90%,14.60%,,,,,,,
"Scott County, MO",,,"38,280",0.00%,648,630,33.30%,31.30%,,,,,,,
"Scott County, MS",,,"28,124",0.00%,484,203,23.20%,18.40%,,,,,,,
"Scott County, TN",,,"22,068",0.00%,571,730,55.80%,14.40%,,,,,,,
"Scott County, VA",,,"21,566",0.00%,380,357,0.00%,22.40%,,,,,,,
"Scotts Bluff County, NE",,,"35,618",0.00%,474,348,25.20%,23.90%,,,,,,,
"Scurry County, TX",,,"16,703",0.00%,694,503,21.00%,28.50%,,,,,,,
"Searcy County, AR",,,"7,881",0.00%,711,279,5.50%,5.20%,,,,,,,
"Sebastian County, AR",,,"127,827",0.00%,371,333,13.80%,13.10%,,,,,,,
"Sedgwick County, CO",,,"2,248",0.00%,311,534,3.30%,11.60%,,,,,,,
"Sedgwick County, KS",,,"516,042",0.30%,526,692,25.30%,24.50%,,,,,,,
"Seminole County, GA",,,"8,090",0.00%,247,173,7.60%,10.10%,,,,,,,
"Seminole County, OK",,,"24,258",0.00%,470,346,35.10%,20.40%,,,,,,,
"Seneca County, OH",,,"55,178",0.00%,388,636,13.00%,14.90%,,,,,,,
"Sequatchie County, TN",,,"15,026",0.00%,479,273,29.80%,9.50%,,,,,,,
"Sequoyah County, OK",,,"41,569",0.00%,197,330,22.70%,14.60%,,,,,,,
"Sevier County, AR",,,"17,007",0.00%,529,370,5.00%,5.40%,,,,,,,
"Sevier County, TN",,,"98,250",0.00%,546,359,27.80%,14.40%,,,,,,,
"Sevier County, UT",,,"21,620",0.00%,384,805,22.40%,28.30%,,,,,,,
"Seward County, KS",,,"21,428",0.00%,695,"1,204",57.10%,46.30%,,,,,,,
"Seward County, NE",,,"17,284",0.00%,434,688,35.00%,34.50%,,,,,,,
"Shackelford County, TX",,,"3,265",0.00%,214,153,26.30%,5.00%,,,,,,,
"Shannon County, MO",,,"8,166",0.00%,171,184,11.10%,21.70%,,,,,,,
"Sharkey County, MS",,,"4,321",0.00%,671,116,35.00%,3.60%,,,,,,,
"Sharp County, AR",,,"17,442",0.00%,556,430,13.90%,7.70%,,,,,,,
"Shasta County, CA",,,"180,080",0.10%,428,437,9.60%,10.40%,,,,,,,
"Shawano County, WI",,,"40,899",0.00%,477,413,16.10%,11.60%,,,,,,,
"Shawnee County, KS",,,"176,875",0.10%,578,659,22.60%,20.10%,,,,,,,
"Sheboygan County, WI",,,"115,340",0.10%,523,559,18.90%,18.70%,,,,,,,
"Shelby County, AL",,,"217,702",0.10%,389,275,18.70%,12.60%,,,,,,,
"Shelby County, IA",,,"11,454",0.00%,480,480,6.70%,9.90%,,,,,,,
"Shelby County, IL",,,"21,634",0.00%,684,874,20.30%,19.90%,,,,,,,
"Shelby County, IN",,,"44,729",0.00%,843,731,23.20%,16.50%,,,,,,,
"Shelby County, KY",,,"49,024",0.00%,339,388,19.50%,15.60%,,,,,,,
"Shelby County, MO",,,"5,930",0.00%,675,388,16.70%,16.70%,,,,,,,
"Shelby County, OH",,,"48,590",0.00%,628,640,29.20%,20.20%,,,,,,,
"Shelby County, TN",,,"937,166",0.20%,321,281,14.80%,8.00%,,,,,,,
"Shelby County, TX",,,"25,274",0.00%,36,16,15.10%,11.40%,,,,,,,
"Sherburne County, MN",,,"97,238",0.10%,689,865,15.40%,13.80%,,,,,,,
"Sheridan County, KS",,,"2,521",0.00%,635,"1,031",34.80%,60.00%,,,,,,,
"Sheridan County, MT",,,"3,309",0.00%,"1,058","1,148",9.50%,16.20%,,,,,,,
"Sheridan County, ND",,,"1,315",0.00%,456,304,18.20%,8.00%,,,,,,,
"Sheridan County, NE",,,"5,246",0.00%,248,343,12.90%,15.60%,,,,,,,
"Sheridan County, WY",,,"30,485",0.00%,843,987,19.90%,25.00%,,,,,,,
"Sherman County, KS",,,"5,917",0.00%,642,828,24.50%,48.50%,,,,,,,
"Sherman County, NE",,,"3,001",0.00%,333,367,17.20%,25.50%,,,,,,,
"Sherman County, TX",,,"3,022",0.00%,66,33,0.00%,100.00%,,,,,,,
"Shiawassee County, MI",,,"68,122",0.00%,553,415,14.70%,12.90%,,,,,,,
"Shoshone County, ID",,,"12,882",0.00%,373,349,31.50%,25.60%,,,,,,,
"Sibley County, MN",,,"14,865",0.00%,612,834,12.80%,9.60%,,,,,,,
"Sierra County, NM",,,"10,791",0.00%,723,871,9.80%,7.60%,,,,,,,
"Silver Bow County, MT",,,"34,915",0.00%,905,"1,163",16.40%,20.50%,,,,,,,
"Simpson County, KY",,,"18,572",0.00%,818,576,18.80%,21.10%,,,,,,,
"Simpson County, MS",,,"26,658",0.00%,360,199,12.50%,8.00%,,,,,,,
"Sioux County, IA",,,"34,855",0.00%,582,651,29.40%,26.90%,,,,,,,
"Sioux County, ND",,,"4,230",0.00%,"1,017","1,773",12.20%,46.70%,,,,,,,
"Sitka City and Borough, AK",,,"8,493",0.00%,459,412,2.90%,2.10%,,,,,,,
"Skamania County, WA",,,"12,083",0.00%,91,116,19.40%,4.30%,,,,,,,
"Smith County, KS",,,"3,583",0.00%,614,865,20.50%,25.80%,,,,,,,
"Smith County, MS",,,"15,916",0.00%,383,182,27.00%,9.50%,,,,,,,
"Smith County, TN",,,"20,157",0.00%,451,377,14.30%,17.80%,,,,,,,
"Smith County, TX",,,"232,751",0.00%,124,84,15.60%,11.00%,,,,,,,
"Smyth County, VA",,,"30,104",0.00%,326,399,0.00%,7.10%,,,,,,,
"Snyder County, PA",,,"40,372",0.00%,476,364,19.40%,13.30%,,,,,,,
"Socorro County, NM",,,"16,637",0.00%,469,577,12.90%,9.60%,,,,,,,
"Somerset County, MD",,,"25,616",0.00%,"1,035",621,26.90%,7.30%,,,,,,,
"Somerset County, NJ",,,"328,934",0.10%,246,200,11.10%,7.20%,,,,,,,
"Somerset County, PA",,,"73,447",0.00%,720,641,26.30%,19.70%,,,,,,,
"Somervell County, TX",,,"9,128",0.00%,471,351,19.00%,10.30%,,,,,,,
"Southeast Fairbanks Census Area, AK",,,"6,893",0.00%,595,"1,045",,37.20%,,,,,,,
"Spalding County, GA",,,"66,703",0.00%,124,138,12.70%,14.90%,,,,,,,
"Spartanburg County, SC",,,"319,785",0.10%,447,257,18.00%,10.50%,,,,,,,
"Spencer County, IN",,,"20,277",0.00%,513,577,23.00%,15.30%,,,,,,,
"Spencer County, KY",,,"19,351",0.00%,336,439,20.30%,17.90%,,,,,,,
"Spink County, SD",,,"6,376",0.00%,831,659,35.00%,24.30%,,,,,,,
"Spokane County, WA",,,"522,798",0.20%,332,524,13.40%,12.40%,,,,,,,
"St. Charles County, MO",,,"402,022",0.20%,483,501,24.50%,25.10%,,,,,,,
"St. Charles Parish, LA",,,"53,100",0.00%,471,322,11.20%,8.90%,,,,,,,
"St. Clair County, AL",,,"89,512",0.00%,372,232,25.10%,18.50%,,,,,,,
"St. Clair County, IL",,,"259,686",0.10%,576,580,15.50%,13.40%,,,,,,,
"St. Clair County, MI",,,"159,128",0.10%,557,473,19.40%,17.30%,,,,,,,
"St. Clair County, MO",,,"9,397",0.00%,436,404,19.80%,23.80%,,,,,,,
"St. Croix County, WI",,,"90,687",0.00%,460,443,11.10%,12.70%,,,,,,,
"St. Francis County, AR",,,"24,994",0.00%,536,304,8.60%,7.40%,,,,,,,
"St. Francois County, MO",,,"67,215",0.00%,482,653,8.50%,9.90%,,,,,,,
"St. Helena Parish, LA",,,"10,132",0.00%,434,109,14.90%,2.40%,,,,,,,
"St. James Parish, LA",,,"21,096",0.00%,265,213,13.50%,15.50%,,,,,,,
"St. John the Baptist Parish, LA",,,"42,837",0.00%,271,245,6.40%,10.10%,,,,,,,
"St. Joseph County, IN",,,"271,826",0.10%,851,567,20.50%,17.50%,,,,,,,
"St. Joseph County, MI",,,"60,964",0.00%,494,422,12.70%,12.40%,,,,,,,
"St. Landry Parish, LA",,,"82,124",0.00%,399,496,15.10%,15.60%,,,,,,,
"St. Louis City, MO",,,"300,576",0.10%,346,407,15.10%,16.70%,,,,,,,
"St. Louis County, MN",,,"199,070",0.10%,779,765,12.10%,10.40%,,,,,,,
"St. Louis County, MO",,,"994,205",0.50%,458,512,17.90%,15.50%,,,,,,,
"St. Martin Parish, LA",,,"53,431",0.00%,328,298,14.50%,14.70%,,,,,,,
"St. Tammany Parish, LA",,,"260,419",0.10%,324,295,11.20%,9.40%,,,,,,,
"Stafford County, KS",,,"4,156",0.00%,481,674,45.50%,29.60%,,,,,,,
"Stanislaus County, CA",,,"550,660",0.10%,396,268,13.90%,11.40%,,,,,,,
"Stanley County, SD",,,"3,098",0.00%,387,484,14.80%,21.40%,,,,,,,
"Stanton County, KS",,,"2,006",0.00%,349,648,23.50%,40.00%,,,,,,,
"Stanton County, NE",,,"5,920",0.00%,912,355,35.40%,42.50%,,,,,,,
"Stark County, IL",,,"5,342",0.00%,"1,048","1,292",28.10%,15.40%,,,,,,,
"Stark County, ND",,,"31,489",0.00%,654,823,7.70%,8.30%,,,,,,,
"Stark County, OH",,,"370,606",0.20%,631,580,27.90%,13.50%,,,,,,,
"Starke County, IN",,,"22,995",0.00%,661,413,21.50%,19.20%,,,,,,,
"Starr County, TX",,,"64,633",0.00%,297,141,15.90%,16.00%,,,,,,,
"Staunton City, VA",,,"24,932",0.00%,"1,504",529,0.00%,4.10%,,,,,,,
"Ste. Genevieve County, MO",,,"17,894",0.00%,587,654,18.10%,30.40%,,,,,,,
"Stearns County, MN",,,"161,075",0.20%,864,"1,073",16.30%,15.00%,,,,,,,
"Steele County, MN",,,"36,649",0.00%,759,881,18.40%,17.00%,,,,,,,
"Steele County, ND",,,"1,890",0.00%,582,"1,164",9.10%,18.00%,,,,,,,
"Stephens County, GA",,,"25,925",0.00%,490,293,28.20%,20.00%,,,,,,,
"Stephens County, OK",,,"43,143",0.00%,570,644,15.00%,22.90%,,,,,,,
"Stephens County, TX",,,"9,366",0.00%,203,"1,025",21.50%,12.00%,,,,,,,
"Stephenson County, IL",,,"44,498",0.00%,470,447,15.40%,16.10%,,,,,,,
"Sterling County, TX",,,"1,291",0.00%,310,310,42.90%,36.40%,,,,,,,
"Steuben County, IN",,,"34,594",0.00%,613,564,24.10%,19.80%,,,,,,,
"Stevens County, KS",,,"5,485",0.00%,365,675,50.00%,55.00%,,,,,,,
"Stevens County, MN",,,"9,805",0.00%,530,887,7.70%,9.30%,,,,,,,
"Stevens County, WA",,,"45,723",0.00%,295,308,28.10%,20.80%,,,,,,,
"Stewart County, GA",,,"6,621",0.00%,121,45,0.00%,20.00%,,,,,,,
"Stewart County, TN",,,"13,715",0.00%,328,401,10.10%,20.90%,,,,,,,
"Stillwater County, MT",,,"9,642",0.00%,342,301,17.90%,10.90%,,,,,,,
